TrueLabels,PredProbs
1.0,0.7664183378219604
1.0,0.8803876042366028
0.0,0.014653860591351986
1.0,0.8130468130111694
0.0,0.3877630829811096
0.0,0.019148480147123337
0.0,0.04973256215453148
1.0,0.8892344236373901
0.0,0.03242452070116997
1.0,0.892828643321991
0.0,0.025206999853253365
0.0,0.01972070336341858
1.0,0.8480023741722107
1.0,0.893556535243988
0.0,0.018051877617836
1.0,0.7655758857727051
1.0,0.8735633492469788
0.0,0.12816382944583893
1.0,0.7504110336303711
1.0,0.8597665429115295
0.0,0.04126087576150894
1.0,0.7558157444000244
0.0,0.021105116233229637
0.0,0.013767989352345467
0.0,0.019457794725894928
0.0,0.02118792198598385
0.0,0.044650472700595856
0.0,0.018569761887192726
1.0,0.8837252259254456
0.0,0.015024594962596893
1.0,0.7147030234336853
0.0,0.025080330669879913
0.0,0.01816905476152897
1.0,0.733450174331665
0.0,0.02662164717912674
1.0,0.8810808062553406
1.0,0.030515072867274284
1.0,0.6851395964622498
0.0,0.019151024520397186
0.0,0.04586341604590416
0.0,0.018930306658148766
0.0,0.7346399426460266
0.0,0.023601843044161797
0.0,0.02049972489476204
0.0,0.01825273036956787
1.0,0.8842529654502869
1.0,0.19371475279331207
0.0,0.035553526133298874
0.0,0.11508378386497498
0.0,0.027811089530587196
0.0,0.7591851949691772
0.0,0.0158242117613554
1.0,0.7505744099617004
0.0,0.03374068811535835
1.0,0.8362283706665039
0.0,0.02945411019027233
0.0,0.019924452528357506
0.0,0.017474180087447166
0.0,0.04309019818902016
0.0,0.021617773920297623
0.0,0.034829989075660706
1.0,0.8922725915908813
1.0,0.887731671333313
0.0,0.020470255985856056
0.0,0.06860028952360153
1.0,0.88105708360672
1.0,0.8835588097572327
0.0,0.8981583118438721
1.0,0.886286735534668
0.0,0.019710557535290718
0.0,0.019279755651950836
1.0,0.8849738836288452
0.0,0.023257605731487274
0.0,0.0162007138133049
0.0,0.03384798765182495
1.0,0.8892607092857361
1.0,0.8892141580581665
1.0,0.8923988342285156
0.0,0.017590507864952087
1.0,0.8757244348526001
0.0,0.03324716165661812
1.0,0.8912827372550964
0.0,0.01382478978484869
0.0,0.032469362020492554
1.0,0.8503565192222595
0.0,0.016272956505417824
1.0,0.8816856145858765
0.0,0.037642572075128555
1.0,0.6774953007698059
1.0,0.8384941220283508
0.0,0.01546822115778923
0.0,0.02052386663854122
1.0,0.043693602085113525
0.0,0.0567362979054451
1.0,0.8889697194099426
1.0,0.8885793089866638
0.0,0.03352023661136627
1.0,0.7701730728149414
0.0,0.8034276962280273
1.0,0.8647364974021912
1.0,0.7869077324867249
1.0,0.7470035552978516
0.0,0.04000303894281387
1.0,0.8917085528373718
0.0,0.037402644753456116
1.0,0.7481282353401184
1.0,0.7662355899810791
0.0,0.01726946234703064
0.0,0.018781371414661407
0.0,0.8434354066848755
0.0,0.02452588826417923
0.0,0.06635221838951111
0.0,0.01737164333462715
1.0,0.8887110948562622
0.0,0.8873911499977112
1.0,0.8887985944747925
0.0,0.02078920602798462
0.0,0.017733782529830933
1.0,0.7602574229240417
0.0,0.8908878564834595
1.0,0.08564542233943939
1.0,0.8941522240638733
1.0,0.8111357092857361
1.0,0.8880643844604492
1.0,0.889986515045166
0.0,0.016599981114268303
0.0,0.020537646487355232
1.0,0.7673799991607666
0.0,0.01766926795244217
1.0,0.8507907390594482
1.0,0.7560863494873047
0.0,0.7434269785881042
0.0,0.29246243834495544
1.0,0.8665586113929749
0.0,0.05605033412575722
0.0,0.016422154381871223
0.0,0.020907403901219368
1.0,0.7434174418449402
0.0,0.6610023975372314
1.0,0.8016088604927063
0.0,0.873441755771637
0.0,0.03634598106145859
0.0,0.04178210720419884
1.0,0.03019789420068264
0.0,0.022224588319659233
1.0,0.8917024731636047
1.0,0.8882444500923157
1.0,0.8863441348075867
1.0,0.8708823323249817
0.0,0.016325565055012703
1.0,0.060248002409935
1.0,0.8921001553535461
1.0,0.8922265768051147
1.0,0.7478640079498291
1.0,0.838654637336731
1.0,0.8910055756568909
1.0,0.887024998664856
0.0,0.0190520491451025
0.0,0.01679855026304722
1.0,0.8596294522285461
1.0,0.04782025143504143
1.0,0.7721940875053406
1.0,0.03344659134745598
0.0,0.01978308893740177
0.0,0.016554955393075943
1.0,0.8336505889892578
1.0,0.7341604828834534
0.0,0.0197669118642807
1.0,0.8969889283180237
1.0,0.8910853266716003
0.0,0.823003888130188
1.0,0.8827153444290161
1.0,0.8929608464241028
0.0,0.8946820497512817
1.0,0.8883448243141174
1.0,0.8051811456680298
0.0,0.8935773968696594
1.0,0.8743765950202942
1.0,0.05674796178936958
0.0,0.08293069899082184
1.0,0.7935373783111572
0.0,0.018884629011154175
1.0,0.8875305652618408
0.0,0.02138303779065609
0.0,0.016062520444393158
0.0,0.0282609723508358
0.0,0.3148882985115051
0.0,0.8817264437675476
1.0,0.8987129330635071
0.0,0.015848366543650627
0.0,0.0201673936098814
1.0,0.682619571685791
0.0,0.027821902185678482
0.0,0.0188156645745039
1.0,0.8919022083282471
0.0,0.08663206547498703
0.0,0.04917824640870094
1.0,0.876858115196228
1.0,0.8907331824302673
0.0,0.018356960266828537
0.0,0.018119435757398605
0.0,0.029586952179670334
1.0,0.8963021039962769
0.0,0.029022250324487686
0.0,0.890562117099762
1.0,0.8842183947563171
1.0,0.8122067451477051
1.0,0.10935857146978378
0.0,0.022933296859264374
0.0,0.01807442493736744
1.0,0.7424806952476501
1.0,0.8861575722694397
1.0,0.7530617713928223
1.0,0.7565852403640747
1.0,0.8920983076095581
1.0,0.8932756781578064
1.0,0.891810417175293
1.0,0.8866848349571228
1.0,0.8875982165336609
0.0,0.03082123026251793
1.0,0.8850559592247009
0.0,0.01605210080742836
1.0,0.8800204992294312
0.0,0.7639000415802002
0.0,0.02157003991305828
0.0,0.04872683435678482
0.0,0.029385583475232124
1.0,0.7475756406784058
1.0,0.8907512426376343
0.0,0.021028338000178337
1.0,0.8952497839927673
0.0,0.016246283426880836
0.0,0.01591447740793228
0.0,0.015014487318694592
1.0,0.888573169708252
1.0,0.7447012066841125
1.0,0.8899580836296082
0.0,0.03778799995779991
0.0,0.11048492789268494
1.0,0.8917099237442017
0.0,0.0473281666636467
0.0,0.8867655396461487
0.0,0.29245054721832275
0.0,0.020020700991153717
0.0,0.03344343975186348
0.0,0.03847121819853783
1.0,0.8921424150466919
0.0,0.027913672849535942
1.0,0.8860567808151245
1.0,0.8818501830101013
0.0,0.8610481023788452
0.0,0.01889837346971035
0.0,0.043774113059043884
0.0,0.021859778091311455
0.0,0.8263988494873047
0.0,0.018609484657645226
0.0,0.15205566585063934
1.0,0.8746004700660706
0.0,0.02414378710091114
1.0,0.8756884932518005
1.0,0.888456404209137
0.0,0.04968142881989479
1.0,0.6092403531074524
0.0,0.03365914523601532
0.0,0.8544785976409912
0.0,0.01660047098994255
1.0,0.8954429626464844
1.0,0.853678286075592
1.0,0.7528001070022583
1.0,0.7585345506668091
0.0,0.04380474612116814
1.0,0.8803057670593262
0.0,0.018580010160803795
1.0,0.885334312915802
1.0,0.8821816444396973
0.0,0.01947997696697712
0.0,0.2943405210971832
0.0,0.03426006808876991
1.0,0.7558616995811462
1.0,0.8923847675323486
0.0,0.019473319873213768
1.0,0.879663348197937
1.0,0.7837781310081482
0.0,0.048779264092445374
0.0,0.017642371356487274
1.0,0.7222208380699158
1.0,0.7541205286979675
1.0,0.8877037763595581
0.0,0.8154241442680359
0.0,0.015596293844282627
1.0,0.8915794491767883
0.0,0.01460094004869461
0.0,0.8860226273536682
0.0,0.019992036744952202
0.0,0.06348907947540283
1.0,0.5931031107902527
1.0,0.7511658072471619
0.0,0.022708512842655182
1.0,0.8906317949295044
1.0,0.8523102402687073
1.0,0.8808522820472717
0.0,0.022412141785025597
1.0,0.8669992685317993
0.0,0.01865924894809723
0.0,0.0730365514755249
1.0,0.8920806646347046
1.0,0.8881906270980835
0.0,0.015863990411162376
1.0,0.8886644244194031
1.0,0.8982796669006348
1.0,0.8834763765335083
0.0,0.3438253104686737
0.0,0.033758167177438736
1.0,0.8082677721977234
0.0,0.020573992282152176
0.0,0.040768761187791824
0.0,0.05001072585582733
1.0,0.7503495812416077
1.0,0.8094979524612427
0.0,0.01841416209936142
1.0,0.8341391682624817
0.0,0.01613704301416874
1.0,0.8652268648147583
0.0,0.6968351602554321
1.0,0.8902994394302368
1.0,0.8912680745124817
1.0,0.8998133540153503
0.0,0.888085126876831
0.0,0.015541532076895237
1.0,0.8977537155151367
0.0,0.016221581026911736
1.0,0.8947210907936096
0.0,0.015266340225934982
0.0,0.018204713240265846
1.0,0.8901435732841492
1.0,0.7495549917221069
0.0,0.01909642666578293
0.0,0.023324506357312202
0.0,0.8936997056007385
1.0,0.8940040469169617
1.0,0.8927292227745056
1.0,0.73871248960495
0.0,0.021116388961672783
0.0,0.01825057342648506
1.0,0.8820845484733582
1.0,0.0797138437628746
0.0,0.8935304880142212
0.0,0.20062491297721863
0.0,0.04444299265742302
1.0,0.7480803728103638
1.0,0.8899376392364502
0.0,0.017353735864162445
1.0,0.7068594098091125
1.0,0.8891935348510742
1.0,0.8824543952941895
1.0,0.8821336627006531
0.0,0.059155113995075226
1.0,0.7615751624107361
1.0,0.8810479044914246
1.0,0.8807151317596436
0.0,0.048784442245960236
0.0,0.7437384128570557
1.0,0.8945589661598206
0.0,0.033537689596414566
0.0,0.05069633573293686
1.0,0.8922595977783203
0.0,0.015341926366090775
0.0,0.013512208126485348
0.0,0.02106277272105217
1.0,0.89628666639328
1.0,0.8889591693878174
1.0,0.9004374742507935
0.0,0.7420076727867126
0.0,0.01905577816069126
1.0,0.8948699235916138
0.0,0.01885445974767208
1.0,0.8913179636001587
0.0,0.055850427597761154
1.0,0.7256497740745544
1.0,0.6897468566894531
0.0,0.012505052611231804
1.0,0.7878456711769104
1.0,0.8657590746879578
0.0,0.012148755602538586
0.0,0.06824005395174026
0.0,0.8939709067344666
0.0,0.14541290700435638
1.0,0.7259420156478882
1.0,0.71613609790802
1.0,0.8894127011299133
0.0,0.46321433782577515
1.0,0.8614072799682617
1.0,0.8963032364845276
0.0,0.022449731826782227
0.0,0.539447546005249
0.0,0.8939725756645203
1.0,0.8773092031478882
0.0,0.8831948041915894
0.0,0.01667759381234646
0.0,0.014040874317288399
0.0,0.060678426176309586
0.0,0.017645347863435745
0.0,0.0547795444726944
1.0,0.8878657221794128
0.0,0.02602866291999817
1.0,0.8747206926345825
0.0,0.024808915331959724
0.0,0.7450776696205139
0.0,0.01538601703941822
1.0,0.8281883597373962
0.0,0.06157642602920532
1.0,0.8915815353393555
0.0,0.04968045651912689
1.0,0.8882200717926025
1.0,0.907271146774292
0.0,0.01596006564795971
1.0,0.7253608703613281
1.0,0.8845573663711548
0.0,0.2361382395029068
1.0,0.7312664985656738
1.0,0.8799338936805725
1.0,0.8927256464958191
0.0,0.020412132143974304
1.0,0.7585400342941284
0.0,0.013435496017336845
1.0,0.7870722413063049
0.0,0.11666788905858994
1.0,0.8547391295433044
0.0,0.049620483070611954
1.0,0.7233269810676575
1.0,0.890760600566864
0.0,0.017089499160647392
0.0,0.023853059858083725
1.0,0.889176070690155
1.0,0.8832434415817261
1.0,0.8915331363677979
0.0,0.7432417273521423
1.0,0.8805973529815674
1.0,0.8757093548774719
1.0,0.8977059721946716
1.0,0.7316098213195801
0.0,0.27073708176612854
1.0,0.8902251720428467
0.0,0.04469592124223709
1.0,0.8829602599143982
1.0,0.8714169263839722
0.0,0.018366340547800064
1.0,0.7479804158210754
0.0,0.11549852788448334
0.0,0.020160917192697525
1.0,0.8573392629623413
0.0,0.015477491542696953
0.0,0.885941207408905
0.0,0.06387960910797119
1.0,0.7690728306770325
0.0,0.6250677704811096
0.0,0.09905119985342026
1.0,0.7706431746482849
0.0,0.03158096596598625
1.0,0.7359521389007568
0.0,0.0211261585354805
1.0,0.8716678619384766
1.0,0.7364026308059692
0.0,0.07330024242401123
1.0,0.8910271525382996
0.0,0.016239123418927193
0.0,0.12840943038463593
1.0,0.8875597715377808
0.0,0.8854871988296509
0.0,0.8929431438446045
1.0,0.8912603259086609
0.0,0.04342356696724892
1.0,0.8869104385375977
1.0,0.7356013059616089
1.0,0.8894211649894714
1.0,0.7107221484184265
1.0,0.7583703994750977
0.0,0.013293519616127014
0.0,0.8819132447242737
1.0,0.86174076795578
1.0,0.8727094531059265
0.0,0.018692094832658768
0.0,0.019804611802101135
0.0,0.025565873831510544
0.0,0.0445728674530983
1.0,0.8472219705581665
0.0,0.05167456343770027
0.0,0.06293264776468277
1.0,0.8585500121116638
0.0,0.022486312314867973
1.0,0.8817903995513916
0.0,0.8942244052886963
0.0,0.03371365740895271
1.0,0.7376042008399963
0.0,0.03278883174061775
1.0,0.7883592247962952
1.0,0.7292355298995972
1.0,0.8820502758026123
0.0,0.8756343126296997
0.0,0.7936208248138428
0.0,0.03986840695142746
1.0,0.7910305261611938
0.0,0.050182078033685684
1.0,0.8883116245269775
0.0,0.023751745000481606
1.0,0.8141328692436218
1.0,0.8872794508934021
1.0,0.8803679347038269
1.0,0.8926207423210144
0.0,0.03180893883109093
0.0,0.8163985013961792
0.0,0.01826992630958557
0.0,0.022456787526607513
1.0,0.7281647324562073
0.0,0.024155598133802414
0.0,0.016802119091153145
0.0,0.026432910934090614
1.0,0.7289867401123047
1.0,0.7307559251785278
1.0,0.8882418870925903
0.0,0.05612599477171898
1.0,0.880772054195404
0.0,0.02243310585618019
1.0,0.833166778087616
0.0,0.01383629534393549
0.0,0.06025269627571106
1.0,0.8871364593505859
1.0,0.878150463104248
0.0,0.06816253811120987
0.0,0.013009225949645042
1.0,0.873080313205719
0.0,0.788121223449707
1.0,0.8882225155830383
1.0,0.8388979434967041
1.0,0.7346236705780029
0.0,0.884612500667572
1.0,0.7330923080444336
1.0,0.8892739415168762
0.0,0.13242214918136597
0.0,0.8308690786361694
1.0,0.8848855495452881
0.0,0.04540121555328369
0.0,0.025811823084950447
1.0,0.890171229839325
1.0,0.8464367389678955
1.0,0.8511037826538086
0.0,0.054298654198646545
0.0,0.6943947672843933
1.0,0.740065336227417
0.0,0.03281367942690849
0.0,0.022923506796360016
0.0,0.020169660449028015
1.0,0.7382450699806213
0.0,0.19018352031707764
0.0,0.014944425784051418
1.0,0.8762353658676147
0.0,0.08319249004125595
0.0,0.03175372630357742
0.0,0.017974667251110077
1.0,0.7295570969581604
0.0,0.016799574717879295
0.0,0.05002674460411072
0.0,0.04952991008758545
0.0,0.7166849374771118
1.0,0.826658308506012
0.0,0.015803011134266853
1.0,0.7643178701400757
0.0,0.8459420204162598
1.0,0.8998202085494995
1.0,0.8561068773269653
1.0,0.8866153359413147
1.0,0.7262270450592041
1.0,0.052188798785209656
0.0,0.01813138835132122
0.0,0.026326294988393784
1.0,0.46323010325431824
0.0,0.0214286707341671
1.0,0.8776861429214478
0.0,0.02155781164765358
1.0,0.8757287263870239
0.0,0.014606394805014133
0.0,0.013850654475390911
0.0,0.013898083940148354
0.0,0.015615074895322323
0.0,0.01601049117743969
0.0,0.030095892027020454
1.0,0.796347975730896
0.0,0.06392327696084976
1.0,0.8786243796348572
0.0,0.013136499561369419
1.0,0.8788847923278809
1.0,0.8855212330818176
0.0,0.024605264887213707
0.0,0.03361343592405319
1.0,0.8442780375480652
1.0,0.8893808126449585
0.0,0.05282818153500557
0.0,0.014854038134217262
1.0,0.7363204956054688
1.0,0.21960820257663727
0.0,0.021374467760324478
0.0,0.02502036839723587
0.0,0.1855064481496811
1.0,0.8775076270103455
0.0,0.4154469966888428
0.0,0.025487707927823067
1.0,0.8955695033073425
0.0,0.1476210355758667
0.0,0.018313853070139885
0.0,0.060645073652267456
0.0,0.027441412210464478
1.0,0.871880292892456
1.0,0.6550217270851135
0.0,0.01918616145849228
1.0,0.8760300278663635
1.0,0.9049960970878601
0.0,0.27240249514579773
1.0,0.38579660654067993
0.0,0.01667914353311062
0.0,0.02165650576353073
1.0,0.15181522071361542
0.0,0.024989768862724304
0.0,0.20021209120750427
0.0,0.8025617599487305
0.0,0.016234140843153
1.0,0.8382843136787415
0.0,0.0211676936596632
1.0,0.8904513120651245
1.0,0.7300311326980591
0.0,0.014813508838415146
0.0,0.03655390813946724
1.0,0.8927509188652039
1.0,0.8725379705429077
0.0,0.022875580936670303
1.0,0.8798996806144714
0.0,0.07783151417970657
1.0,0.06527256965637207
1.0,0.8845807909965515
0.0,0.04723654314875603
0.0,0.018227843567728996
1.0,0.8818665146827698
1.0,0.8895595669746399
0.0,0.013065594248473644
0.0,0.020100625231862068
1.0,0.8358703255653381
1.0,0.887259840965271
0.0,0.018173370510339737
0.0,0.021165618672966957
1.0,0.9049558639526367
1.0,0.7848242521286011
0.0,0.015096737071871758
1.0,0.8851093649864197
1.0,0.8903752565383911
1.0,0.7611494660377502
1.0,0.8880335092544556
0.0,0.7082739472389221
0.0,0.8924142122268677
0.0,0.03230533376336098
0.0,0.015088535845279694
0.0,0.05665261670947075
0.0,0.017195452004671097
1.0,0.884524941444397
1.0,0.8931025862693787
1.0,0.8556876182556152
0.0,0.02017870731651783
0.0,0.01774464175105095
0.0,0.7104601860046387
1.0,0.8707404136657715
1.0,0.8852348923683167
1.0,0.8826226592063904
0.0,0.10491174459457397
0.0,0.01638391800224781
0.0,0.02627173811197281
0.0,0.06279060244560242
0.0,0.28523096442222595
1.0,0.8845232725143433
1.0,0.8711627125740051
1.0,0.8401992321014404
1.0,0.7630031704902649
0.0,0.06050972267985344
0.0,0.20332439243793488
1.0,0.8854877352714539
1.0,0.8890321850776672
1.0,0.8864837884902954
1.0,0.9007347822189331
0.0,0.12274693697690964
0.0,0.8783372044563293
1.0,0.09989224374294281
1.0,0.8935131430625916
1.0,0.8304285407066345
0.0,0.01811889559030533
0.0,0.08951228111982346
1.0,0.8887987732887268
1.0,0.8834458589553833
0.0,0.8968757390975952
0.0,0.009702976793050766
0.0,0.3558814227581024
1.0,0.8836392164230347
0.0,0.06901714950799942
1.0,0.1428176611661911
0.0,0.062083784490823746
1.0,0.7850254774093628
1.0,0.7874454855918884
0.0,0.02169126085937023
1.0,0.6823968887329102
0.0,0.8928217887878418
0.0,0.017771964892745018
0.0,0.1580570489168167
1.0,0.8876209259033203
1.0,0.8752411603927612
1.0,0.890623927116394
1.0,0.725605309009552
0.0,0.05282185971736908
1.0,0.7179272770881653
1.0,0.8844690918922424
0.0,0.04540536552667618
0.0,0.07728816568851471
1.0,0.8744982481002808
0.0,0.012635408900678158
1.0,0.889291524887085
1.0,0.8793482780456543
0.0,0.027521656826138496
0.0,0.025184689089655876
1.0,0.8928744196891785
0.0,0.8822581768035889
1.0,0.8825891017913818
0.0,0.04003386199474335
0.0,0.02452222630381584
0.0,0.01743081957101822
1.0,0.8906709551811218
0.0,0.016431204974651337
0.0,0.01943991146981716
1.0,0.8965280652046204
1.0,0.8637135624885559
0.0,0.01109777856618166
0.0,0.016567295417189598
0.0,0.020708823576569557
0.0,0.28962939977645874
1.0,0.8780252933502197
0.0,0.0179105494171381
1.0,0.8730447888374329
1.0,0.7272899746894836
1.0,0.8860275745391846
1.0,0.7129030823707581
0.0,0.019167928025126457
0.0,0.887439489364624
0.0,0.7976279258728027
0.0,0.016021281480789185
0.0,0.8998857140541077
1.0,0.880865752696991
0.0,0.058728672564029694
0.0,0.019963379949331284
1.0,0.8514333963394165
0.0,0.025386255234479904
0.0,0.022278519347310066
1.0,0.8892529010772705
1.0,0.8894792199134827
0.0,0.014474193565547466
1.0,0.8843513131141663
1.0,0.6612406969070435
0.0,0.012772257439792156
0.0,0.023837441578507423
0.0,0.014881841838359833
0.0,0.018208442255854607
1.0,0.8919142484664917
1.0,0.7177373170852661
0.0,0.017789827659726143
0.0,0.027225537225604057
1.0,0.8901216387748718
0.0,0.020586395636200905
0.0,0.018095243722200394
0.0,0.027948640286922455
1.0,0.1111057922244072
1.0,0.7392153143882751
1.0,0.8992418050765991
0.0,0.10915769636631012
1.0,0.7765780687332153
0.0,0.01741107366979122
0.0,0.4948295056819916
1.0,0.888018012046814
1.0,0.8894371390342712
1.0,0.7323771715164185
1.0,0.892573356628418
0.0,0.02535599283874035
0.0,0.08242931962013245
0.0,0.026286156848073006
1.0,0.3577597737312317
0.0,0.01858324185013771
1.0,0.8908544778823853
0.0,0.020896373316645622
0.0,0.3426300287246704
1.0,0.8778645992279053
1.0,0.8880918025970459
1.0,0.8826051950454712
0.0,0.8949883580207825
0.0,0.029093274846673012
0.0,0.8970969319343567
0.0,0.017441095784306526
0.0,0.012911299243569374
0.0,0.019238445907831192
1.0,0.8813763856887817
0.0,0.03032103180885315
1.0,0.8426607847213745
1.0,0.8906501531600952
1.0,0.48678651452064514
0.0,0.03577767685055733
1.0,0.8242741823196411
0.0,0.25687816739082336
1.0,0.8770734071731567
1.0,0.8858135342597961
1.0,0.873975396156311
0.0,0.08682554215192795
0.0,0.029516495764255524
0.0,0.01959902048110962
0.0,0.062071554362773895
1.0,0.8880805373191833
0.0,0.9041208028793335
0.0,0.3175961971282959
1.0,0.8990435004234314
0.0,0.0154335405677557
1.0,0.8896653056144714
1.0,0.8845760226249695
0.0,0.0076130460947752
0.0,0.4917512834072113
0.0,0.033645931631326675
0.0,0.007538849022239447
1.0,0.9067496657371521
1.0,0.828242301940918
0.0,0.05763654410839081
1.0,0.37433212995529175
0.0,0.012087209150195122
0.0,0.787401020526886
0.0,0.10431954264640808
1.0,0.7882035970687866
0.0,0.011907254345715046
1.0,0.8906670808792114
0.0,0.016262372955679893
1.0,0.8986281156539917
1.0,0.9155617356300354
0.0,0.005023022647947073
1.0,0.7986693382263184
0.0,0.0114105474203825
1.0,0.9108226895332336
0.0,0.056959450244903564
1.0,0.9009444117546082
1.0,0.9041779637336731
1.0,0.7651111483573914
0.0,0.01813306100666523
1.0,0.8997042775154114
0.0,0.20473062992095947
0.0,0.013762615621089935
1.0,0.8870548605918884
0.0,0.2093849927186966
0.0,0.009632446803152561
0.0,0.08913809806108475
0.0,0.42439496517181396
0.0,0.06986235082149506
0.0,0.0756509006023407
1.0,0.894239604473114
0.0,0.00800048466771841
0.0,0.048986416310071945
1.0,0.7407938241958618
1.0,0.8788621425628662
1.0,0.8907493352890015
0.0,0.9051435589790344
1.0,0.8939487934112549
1.0,0.757610559463501
0.0,0.005901329219341278
1.0,0.7701513767242432
1.0,0.8943737745285034
0.0,0.05154731497168541
0.0,0.011996488086879253
1.0,0.89439457654953
0.0,0.1916777640581131
1.0,0.8767027854919434
0.0,0.024585679173469543
0.0,0.009799521416425705
0.0,0.018490061163902283
0.0,0.09874533861875534
0.0,0.004740902688354254
0.0,0.14683116972446442
0.0,0.042666807770729065
0.0,0.016737764701247215
1.0,0.759907603263855
1.0,0.8884363770484924
0.0,0.2871367335319519
1.0,0.8170428276062012
1.0,0.8925498127937317
0.0,0.046688374131917953
1.0,0.8881889581680298
1.0,0.2990782856941223
1.0,0.5686962604522705
1.0,0.7980929613113403
0.0,0.08345253765583038
1.0,0.9003347754478455
0.0,0.8621200919151306
0.0,0.15069788694381714
1.0,0.9278476238250732
0.0,0.010407931171357632
0.0,0.11670754849910736
0.0,0.0686713233590126
1.0,0.853208065032959
1.0,0.9123424887657166
0.0,0.175521582365036
1.0,0.7320473790168762
1.0,0.8833216428756714
1.0,0.911620020866394
1.0,0.7081096172332764
0.0,0.12075460702180862
1.0,0.25542423129081726
1.0,0.898010790348053
0.0,0.021406488493084908
1.0,0.8870502710342407
1.0,0.902357816696167
0.0,0.013104097917675972
1.0,0.8849683403968811
0.0,0.02718457393348217
1.0,0.8087045550346375
0.0,0.00834676343947649
0.0,0.006735374219715595
1.0,0.7673290371894836
0.0,0.05648732930421829
0.0,0.059616878628730774
1.0,0.8001595139503479
0.0,0.010681274347007275
0.0,0.00507366145029664
1.0,0.7430190443992615
1.0,0.89530348777771
1.0,0.3210991621017456
0.0,0.020348254591226578
1.0,0.7636011838912964
1.0,0.9000263214111328
0.0,0.1417904943227768
1.0,0.9075227975845337
1.0,0.899802029132843
1.0,0.8982387781143188
1.0,0.9036139845848083
1.0,0.8947266340255737
1.0,0.8377248644828796
0.0,0.02539464645087719
1.0,0.9174486398696899
1.0,0.8921477198600769
0.0,0.0424988754093647
1.0,0.8935901522636414
1.0,0.6348749399185181
0.0,0.006511400919407606
0.0,0.013169731013476849
1.0,0.7653471827507019
0.0,0.7784013748168945
1.0,0.8957043290138245
1.0,0.8986341953277588
1.0,0.8167937397956848
0.0,0.9045237302780151
1.0,0.8985705375671387
0.0,0.0741678774356842
0.0,0.02212986908853054
1.0,0.7641577124595642
0.0,0.020208796486258507
1.0,0.8964560627937317
1.0,0.8923141956329346
1.0,0.9173159003257751
0.0,0.018535999581217766
0.0,0.769973635673523
0.0,0.006160975433886051
1.0,0.8900632858276367
0.0,0.010072175413370132
1.0,0.8783432841300964
0.0,0.006358949933201075
1.0,0.8982357978820801
1.0,0.8967533111572266
0.0,0.012014632113277912
0.0,0.917508602142334
0.0,0.050576768815517426
1.0,0.8855875730514526
1.0,0.8903289437294006
1.0,0.9159021973609924
1.0,0.7760984897613525
0.0,0.1266712099313736
1.0,0.8304231762886047
0.0,0.014526156708598137
0.0,0.008290622383356094
1.0,0.8226679563522339
0.0,0.008566025644540787
0.0,0.012814728543162346
1.0,0.34008264541625977
1.0,0.8359330892562866
0.0,0.019929608330130577
0.0,0.008176916278898716
0.0,0.019355695694684982
0.0,0.007468871306627989
0.0,0.7731830477714539
0.0,0.011080020107328892
1.0,0.884454071521759
0.0,0.010589227080345154
0.0,0.9054455161094666
0.0,0.8008873462677002
1.0,0.7801486253738403
1.0,0.8916178941726685
0.0,0.00858675129711628
0.0,0.010539727285504341
0.0,0.08679546415805817
0.0,0.009046112187206745
1.0,0.9198659658432007
1.0,0.776238203048706
0.0,0.24697564542293549
1.0,0.7770533561706543
0.0,0.02022702619433403
1.0,0.8925161957740784
0.0,0.009302200749516487
0.0,0.017623746767640114
0.0,0.07806695997714996
1.0,0.8771434426307678
1.0,0.925512969493866
1.0,0.791006863117218
1.0,0.9093655347824097
0.0,0.008999192155897617
0.0,0.8877974152565002
0.0,0.017460661008954048
0.0,0.024100426584482193
1.0,0.883340060710907
0.0,0.025334855541586876
0.0,0.027799785137176514
1.0,0.8940620422363281
0.0,0.014009494334459305
1.0,0.8908678889274597
0.0,0.11143822968006134
1.0,0.8875848650932312
1.0,0.8928616046905518
1.0,0.8075544834136963
1.0,0.7141223549842834
1.0,0.7637152075767517
1.0,0.8922765851020813
1.0,0.739699125289917
0.0,0.0062249754555523396
1.0,0.8930097818374634
0.0,0.10685638338327408
0.0,0.01659175381064415
1.0,0.7753627896308899
0.0,0.012257590889930725
0.0,0.0571165606379509
1.0,0.880289614200592
1.0,0.8966512084007263
1.0,0.8911811709403992
0.0,0.711764931678772
0.0,0.21414469182491302
0.0,0.009019401855766773
1.0,0.8988876938819885
0.0,0.7384291291236877
0.0,0.011648206040263176
0.0,0.00745204696431756
1.0,0.8879277110099792
0.0,0.014467467553913593
1.0,0.8854524493217468
0.0,0.048449717462062836
0.0,0.7823293805122375
0.0,0.010629730299115181
0.0,0.9144542813301086
1.0,0.7755404114723206
0.0,0.01580268330872059
1.0,0.8849791884422302
1.0,0.8998339772224426
0.0,0.017253413796424866
0.0,0.007637571543455124
0.0,0.0131895262748003
0.0,0.24171051383018494
0.0,0.01947420835494995
0.0,0.42944419384002686
0.0,0.026495788246393204
0.0,0.010759684257209301
0.0,0.011196572333574295
0.0,0.06472716480493546
1.0,0.8854773640632629
1.0,0.8239030241966248
0.0,0.010890969075262547
1.0,0.9281371831893921
1.0,0.9140076041221619
0.0,0.004952603485435247
0.0,0.8232429623603821
1.0,0.9295805096626282
0.0,0.9206240773200989
1.0,0.8890682458877563
