acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,datetime
-0.0819494426250458,-0.353395938873291,0.7881156206130981,-0.0609694868326187,-0.0094009321182966,-0.2280219942331314,378.940576
-0.118727944791317,-0.434447854757309,0.752535879611969,0.0465427935123443,0.0263346843421459,-0.1458606123924255,379.1469
-0.1626646965742111,-0.4853464961051941,0.8448969721794128,-0.0163763314485549,0.0706224143505096,-0.1709060817956924,379.340611
-0.1574811488389969,-0.3763124048709869,0.8617120385169983,-0.038062036037445,0.186381384730339,-0.174876719713211,379.548634
-0.179202675819397,-0.3944043517112732,0.6070488691329956,-0.0792954564094543,0.0739821717143058,-0.2738368809223175,379.744973
-0.1365001052618027,-0.4887236654758453,0.7532669305801392,0.0190538614988327,0.0865049064159393,-0.3587471544742584,379.941227
-0.0456645935773849,-0.4016411006450653,0.6367798447608948,0.0660904794931411,0.1637793779373169,-0.2991877794265747,380.144629
0.246567502617836,-0.4284172058105469,0.8487961292266846,0.1091564819216728,0.114910140633583,-0.369131863117218,380.341503
-0.0903418511152267,-0.4380662441253662,0.9933083653450012,0.0535677447915077,0.1814944595098495,-0.3810437321662903,380.541594
0.030305739492178,-0.5041621327400208,0.842460036277771,-0.1437417268753051,0.2871741354465484,-0.3648557960987091,380.744841
0.0598841421306133,-0.5106751918792725,0.7988382577896118,-0.0741030871868133,0.1814944595098495,-0.3098779320716858,380.941816
-0.1310697346925735,-0.517429530620575,0.6401916146278381,0.0245516449213027,0.1821053326129913,-0.3257604241371155,381.145585
-0.0256709065288305,-0.4966841340065002,0.8719472885131836,-0.0713541954755783,0.2670156061649322,-0.3825708925724029,381.342682
-0.2493039965629578,-0.4653247594833374,0.8273507952690125,-0.0276773273944854,0.1185753345489502,-0.3132376968860626,381.546287
-0.0772595554590225,-0.4450617730617523,0.7179309129714966,-0.0020209848880767,0.1359850019216537,-0.3068236112594604,381.742826
-0.0390000343322754,-0.3881324827671051,0.8675608038902283,-0.0337859839200973,0.1668336987495422,-0.2640630304813385,381.942098
0.0264266040176153,-0.4617063701152802,0.9375017285346984,0.1232063844799995,0.1133829802274704,-0.2191644459962844,382.145475
0.0402460247278214,-0.4998200237751007,0.8119979500770569,0.0242462158203125,0.0471041053533554,-0.1522746980190277,382.342727
0.0972208082675934,-0.574841320514679,0.7776366472244263,0.0489862561225891,0.109106920659542,-0.0343777015805244,382.548628
-0.0325823053717613,-0.4923420548439026,0.8692666292190552,0.0550949051976203,0.0293890107423067,-0.094853363931179,382.74387
-0.0422088950872421,-0.4696668386459351,0.8236953020095825,-0.0224849730730056,0.0196151677519083,-0.0560634173452854,382.943121
-0.0172784961760044,-0.4194918274879456,0.8914430737495422,-0.0011046975851058,0.030610742047429,-0.0197169370949268,383.146588
-0.0140696316957474,-0.4354127645492554,0.8641490340232849,0.008056953549385,0.0077022057957947,-0.0050551160238683,383.343571
-0.0273987576365471,-0.4571230709552765,0.8427037000656128,0.0080556869506835,0.0003718885127454,0.0071609592996537,383.546751
-0.0264114160090685,-0.4715966284275055,0.8110231161117554,0.0059180408716201,-0.0045146797783672,0.011130416765809,383.743603
-0.0392468683421612,-0.5003025531768799,0.8583002686500549,0.0217969417572021,-0.0020711016841232,-0.0020029004663228,383.943744
-0.036531675606966,-0.4677370190620422,0.8485524654388428,0.0046915262937545,0.0003720144741237,0.0804570838809013,384.146333
-0.037272185087204,-0.4913771450519562,0.8293004035949707,0.0092713236808776,-0.0002388362772762,0.0047089755535125,384.343445
-0.0315949618816376,-0.4831754565238953,0.8339306116104126,0.0052998811006546,0.0012880847789347,0.0056244563311338,384.5472
-0.0325823053717613,-0.4853464961051941,0.8305188417434692,0.0095742791891098,-0.0008498521056026,0.0047073932364583,384.743489
-0.0360380038619041,-0.4875175356864929,0.8290566802024841,0.007740095257759,-0.0020712856203317,0.0034851538948714,384.94329
-0.0323354713618755,-0.4908947050571442,0.8288130164146423,0.0114033967256546,-0.0020710146054625,0.0040952796116471,385.146547
-0.0333228148519993,-0.4817281365394592,0.8312499523162842,0.0089586228132247,-0.0008490900509059,0.0044001266360282,385.343194
-0.0343101546168327,-0.4925832748413086,0.8258886337280273,0.0095680803060531,0.0040372046642005,0.0065371077507734,385.546554
-0.0323354713618755,-0.4831754565238953,0.8327121138572693,0.0098717808723449,6.654392927885056e-05,0.0050092306919395,385.746745
-0.0325823053717613,-0.4867938756942749,0.8305188417434692,0.0074272006750106,-0.0014606819022446,0.0040922192856669,385.943376
-0.0318417958915234,-0.4889648854732513,0.8278381824493408,0.0083421766757965,0.0046472148969769,0.0040915315039455,386.147008
-0.0318417958915234,-0.4872763156890869,0.8331995010375977,0.0086459964513778,-0.000850198091939,-0.0750093534588813,386.342957
-0.0330759771168232,-0.4908947050571442,0.8271070718765259,0.0092553347349166,6.621703505516052e-05,0.0040970337577164,386.546623
-0.0311012919992208,-0.4892061054706573,0.8297877311706543,0.0083374381065368,0.0015930354129523,0.005317844916135,386.743717
-0.0328291393816471,-0.4865526258945465,0.8312499523162842,0.0065036565065383,-0.0002394434995949,0.004095503129065,386.942607
-0.0323354713618755,-0.4855877161026001,0.8314936757087708,0.008335143327713,0.001287477556616,0.0050110099837183,387.146937
-0.0338164828717709,-0.4880000054836273,0.8297877311706543,0.0049742609262466,-0.0008504334837198,0.0040941266342997,387.343899
-0.0264114160090685,-0.4819693565368652,0.8280819058418274,0.0071105659008026,-0.0032936232164502,0.0050094537436962,387.547776
-0.0293734427541494,-0.4923420548439026,0.824670135974884,0.0113851726055145,-0.0017595931421965,0.0050085866823792,387.747206
-0.0345569923520088,-0.4957191944122314,0.8229642510414124,0.0095507055521011,-0.0023700087331235,0.0047023892402648,387.943912
-0.0335696488618851,-0.4901710450649261,0.8197962045669556,0.0064949244260787,-0.0017586681060492,0.0053123612888157,388.146309
-0.0345569923520088,-0.4901710450649261,0.8236953020095825,0.0080205351114273,-0.0035907886922359,0.0062277149409055,388.342782
-0.0328291393816471,-0.4892061054706573,0.8200399279594421,0.0089352130889892,0.0031281260307878,0.0059210304170846,388.547292
-0.0333228148519993,-0.4870350956916809,0.8295440673828125,0.0086284279823303,-0.0020638816058635,0.0037823151797056,388.747065
-0.0355443321168423,-0.4925832748413086,0.8249138593673706,0.0067944824695587,-0.0142787862569093,0.0010334274265915,388.944236
-0.0236962214112282,-0.4913771450519562,0.818821370601654,0.0101524740457534,-0.0124436886981129,0.0010333308018743,389.147176
-0.0197468511760235,-0.4906534850597382,0.8361238837242126,0.0122890174388885,-0.0096932165324687,0.0040867906063795,389.343257
-0.0246835649013519,-0.4947543144226074,0.8388045430183411,0.0177850723266601,0.0049666375853121,0.0129421101883053,389.548024
-0.037272185087204,-0.4525398015975952,0.8324683904647827,0.0077040195465087,0.0067983986809849,0.0101914517581462,389.746432
-0.0429494045674801,-0.4578467607498169,0.8405104875564575,0.013199433684349,0.0083242394030094,0.0007226110901683,389.943506
-0.0217215362936258,-0.492824524641037,0.8310062885284424,0.0012868344783782,0.0058802519924938,-0.0069121452979743,390.14678
-0.0355443321168423,-0.5060919523239136,0.8144348859786987,0.0076996386051177,0.007100660353899,-0.0050789010711014,390.343565
-0.0441835820674896,-0.4713554084300995,0.8451406955718994,0.0223567485809326,0.0095423385500907,-0.0011080137919634,390.550819
-0.0380126871168613,-0.4718378484249115,0.8561070561408997,0.0208256393671035,0.0125941876322031,-0.0029403467196971,390.744319
-0.0439367443323135,-0.4817281365394592,0.8485524654388428,-0.0011661350727081,0.0028196650091558,-0.0160713251680135,390.944033
-0.0434430725872517,-0.5041621327400208,0.8115105032920837,0.0049425661563873,0.0095381755381822,-0.009656710550189,391.148033
-0.0476392805576324,-0.4810044467449188,0.837342381477356,0.011661097407341,-0.0014572762884199,-0.0182072930037975,391.344418
-0.0402342118322849,-0.434930294752121,0.8310062885284424,0.0275414735078811,0.0037343795411288,-0.0185113251209259,391.547505
-0.0459114275872707,-0.4563993811607361,0.8478213548660278,0.0141012519598007,0.0101476116105914,-0.0075151193886995,391.747607
-0.0439367443323135,-0.4293821156024933,0.8149222731590271,0.0140999853610992,-0.0017643691971898,-0.0148447677493095,391.943902
-0.039493702352047,-0.4392723441123962,0.8200399279594421,0.0055474042892456,-0.006956139113754,-0.0124002639204263,392.155716
-0.0074050696566701,-0.4272110760211945,0.8434348106384277,0.0247875750064849,0.0257229898124933,0.0062306020408868,392.34506
-0.030607620254159,-0.478350967168808,0.8095608949661255,0.0162346214056015,0.0022041331976652,-0.0032373061403632,392.549671
-0.0661519542336464,-0.5154997706413269,0.8334432244300842,0.012263998389244,0.0018987003713846,-0.0026264409534633,392.745158
-0.0589937195181847,-0.4826930165290833,0.853670060634613,0.0165400505065917,-0.0094023067504167,0.0040930765680968,392.954875
-0.0236962214112282,-0.4872763156890869,0.8336869478225708,0.0107359141111373,-0.011233958415687,0.0358550548553466,393.148748
-0.0315949618816376,-0.4742501080036163,0.8346617221832275,0.0061532109975814,-0.004819884430617,0.0385971032083034,393.344999
-0.0513418130576611,-0.4983727335929871,0.8232079744338989,-0.0017884224653244,-0.0029863759409636,0.0431715659797191,393.549545
0.0501863062381744,-0.4457854628562927,0.8266196846961975,0.0064582526683807,-0.028031850233674,0.0544725731015205,393.745444
-0.0580063797533512,-0.4658071994781494,0.8621994853019714,-0.0091188102960586,-0.0469686724245548,0.0831832364201545,393.94487
0.0351546555757523,-0.4522985517978668,0.8592751026153564,0.0040147900581359,-0.0692652612924575,0.1207514479756355,394.1487
-0.0269050840288401,-0.4513336420059204,0.8400230407714844,0.0202027261257171,-0.0607131421566009,0.1216677501797676,394.344703
-0.0392468683421612,-0.4481977224349976,0.8624431490898132,-0.0039264559745788,-0.0051244040951132,0.1457969397306442,394.554433
-0.1362532675266266,-0.5147760510444641,0.7929895520210266,-0.0173654854297637,-0.0601022765040397,0.1512947231531143,394.745002
-0.0311012919992208,-0.3924745321273804,0.8858380913734436,0.0140940696001052,-0.1214942336082458,0.1687043756246566,394.94528
-0.0866393148899078,-0.4383074641227722,0.892417848110199,0.0385286808013916,-0.1178290471434593,0.1968041807413101,395.149169
-0.0701013281941414,-0.4908947050571442,0.8080987334251404,-0.0411892384290695,-0.0274209845811128,0.2065780311822891,395.349526
-0.0343101546168327,-0.4460266828536987,0.9085018634796144,-0.021946981549263,-0.0839260220527648,0.2279583066701889,395.548616
-0.0313481278717518,-0.4448205530643463,0.7832416892051697,0.0666284784674644,-0.1385984569787979,0.2300963401794433,395.745123
-0.0602278970181942,-0.4245575666427612,0.969669759273529,-0.0167546272277832,-0.1373767405748367,0.2658319473266601,395.945614
-0.1145317405462265,-0.4708729386329651,0.7990819811820984,-0.0283610671758651,-0.0790391042828559,0.274384081363678,396.152292
0.0220625791698694,-0.4694255888462067,0.8197962045669556,0.030892863869667,-0.1773883998394012,0.2780492603778839,396.346688
-0.1007089465856552,-0.5121225714683533,0.8193088173866272,0.0553274750709533,-0.1670036911964416,0.288739413022995,396.550635
-0.0266582500189543,-0.4571230709552765,0.8853506445884705,0.0522731468081474,-0.1660874038934707,0.1595413982868194,396.746911
0.0286086183041334,-0.5598853230476379,0.853670060634613,-0.0085079371929168,-0.1361550092697143,0.2472005635499954,396.950803
0.1023121774196625,-0.4800395369529724,0.7055023908615112,0.0107343047857284,-0.0640728995203971,0.2762166559696197,397.150288
-0.0204873606562614,-0.4872763156890869,0.8665859699249268,0.0198972970247268,-0.101946547627449,0.2627776265144348,397.347015
-0.0461582653224468,-0.4708729386329651,0.6765024065971375,0.0043202191591262,-0.0396382920444011,0.2811035811901092,397.550778
-0.0407278798520565,-0.4807632267475128,0.7106199860572815,-0.0414946675300598,-0.0952270328998565,0.2148247063159942,397.74728
-0.2423925995826721,-0.5034384727478027,0.9282413125038148,-0.0350805819034576,-0.1459288448095321,0.2035236954689026,397.950385
-0.2562153935432434,-0.5046445727348328,0.9011909365653992,-0.0760085582733154,-0.1758612394332885,0.1589305400848388,398.147302
-0.1086076870560646,-0.4474740624427795,0.7454686760902405,0.0547166094183921,-0.1169127449393272,0.2059671580791473,398.34691
-0.1619241833686829,-0.4047770500183105,0.665536105632782,0.0421938747167587,-0.043303482234478,0.1433534771203994,398.550953
-0.0681266337633133,-0.3958517014980316,0.6928301453590393,0.0061528235673904,-0.0958378985524177,0.0718822330236435,398.746649
-0.1577279716730118,-0.6110252141952515,0.752535879611969,0.0861761718988418,-0.0594914108514785,0.0596649274230003,398.95082
-0.052822832018137,-0.3977815210819244,0.6821074485778809,0.1332127898931503,-0.0225340630859136,0.0636355504393577,399.147905
-0.0468987748026848,-0.493065744638443,0.7001410722732544,0.009512573480606,0.033970970660448,0.0752419903874397,399.348072
-0.1276140362024307,-0.5256312489509583,0.8643926978111267,0.0116506069898605,-0.004208106547594,0.0553888715803623,399.551508
-0.042702566832304,-0.4896885752677917,0.7617963552474976,-0.0014829933643341,0.0009842480067163,0.0428661331534385,399.74784
-0.0562785267829895,-0.5555432438850403,0.8124852776527405,0.0110397487878799,-0.0066515672951936,0.0260673407465219,399.952128
-0.0750380381941795,-0.5056095123291016,0.7985945343971252,0.0003495961427688,-0.010316758416593,0.0165989287197589,400.149203
-0.0967595726251602,-0.5041621327400208,0.808342456817627,0.0003504306077957,-0.0167284179478883,0.0126260789111256,400.353327
-0.0503544732928276,-0.4679782390594482,0.8278381824493408,0.0095126032829284,-0.0310811381787061,0.0138466460630297,400.550235
-0.0424557328224182,-0.4737676382064819,0.8941237330436707,0.0061514824628829,0.0058763055130839,0.02484074793756,400.757312
-0.0587468855082989,-0.604270875453949,0.8080987334251404,0.0128709971904754,-0.0026758075691759,0.018426664173603,400.953417
-0.0863924771547318,-0.4937894344329834,0.7990819811820984,0.0208104997873306,0.0022109285928308,0.0141494181007146,401.150454
-0.0789874047040939,-0.4790746569633484,0.8171155452728271,0.0220270752906799,-0.0011486886069178,0.0107875373214483,401.35399
-0.0720760077238083,-0.4812456667423248,0.8293004035949707,0.0079765021800994,7.30359461158514e-05,0.0065109338611364,401.549696
-0.0708418339490891,-0.4966841340065002,0.8297877311706543,0.0214123278856277,-0.0045076189562678,0.0040667639113962,401.754663
-0.0733101889491081,-0.5041621327400208,0.8241827487945557,0.0153023898601531,-0.0008423565886914,0.0019285733578726,401.953894
-0.0715823397040367,-0.4875175356864929,0.827594518661499,0.009802907705307,0.002211598213762,-0.0750344321131706,402.150016
-0.0886140018701553,-0.5557844638824463,0.8156533241271973,0.0195767432451248,0.0064876549877226,0.0001019933260977,402.353543
-0.0962659046053886,-0.5060919523239136,0.8349054455757141,0.0049159824848175,0.0129017401486635,0.002240021713078,402.567309
-0.052082322537899,-0.5335916876792908,0.8748716711997986,0.0113300681114196,0.0031278957612812,-0.0090609844774007,402.749846
-0.0673861280083656,-0.5251488089561462,0.7871407866477966,-0.0106613934040069,0.0070994887501001,-0.0206652022898197,402.954693
-0.0987342596054077,-0.562297523021698,0.7981072068214417,0.0898260399699211,0.0437466241419315,-0.0197475776076316,403.149949
-0.0330759771168232,-0.4993376135826111,0.6752839684486389,-0.098015010356903,0.0309184547513723,-0.0084465695545077,403.353958
-0.1861140727996826,-0.4843816161155701,0.7937206625938416,0.072721816599369,-0.0491048954427242,-0.0622027143836021,403.550382
-0.0799747481942177,-0.5121225714683533,0.9304345846176147,0.0079700946807861,-0.1254630535840988,-0.0698385238647461,403.750593
-0.0533165000379086,-0.4904122650623322,0.703552782535553,-0.0186025351285934,0.0312238875776529,-0.0160823855549097,403.954237
-0.0923165306448936,-0.4595353305339813,0.6060740351676941,-0.0076069682836532,0.0706246942281723,0.0489747636020183,404.150932
-0.0217215362936258,-0.4001937806606293,0.7942080497741699,-0.1865904927253723,0.0006806238088756,0.0294270738959312,404.354485
-0.4334433972835541,-0.4684606790542603,1.0191402435302734,-0.0109667181968688,0.0602399855852127,0.0337031334638595,404.551852
0.0957661345601082,-0.4192506074905396,0.8037122488021851,0.0275177806615829,-0.0714014768600463,0.0022435721475631,404.758292
-0.1547659635543823,-0.4274522662162781,0.9007035493850708,-0.0167699456214904,-0.1630312502384185,0.0162934716790914,404.954471
-0.6765764951705933,-0.5516836047172546,0.677477240562439,0.467951625585556,0.223341017961502,0.0272890459746122,405.151365
-0.1303292214870453,-0.3227602541446686,0.270747184753418,0.0568393170833587,0.0901723802089691,0.0602757707238197,405.355432
0.0569747909903526,-0.5835254788398743,0.7084267139434814,0.1759580373764038,-0.0448288396000862,0.1235003247857093,405.56369
-0.5615510940551758,-0.5630212426185608,1.3478872776031494,0.1173149794340133,-0.3789721429347992,0.0114065511152148,405.755631
0.2191711068153381,-0.4966841340065002,0.6828385591506958,0.087077148258686,-0.0310843680053949,0.142437145113945,405.952012
-0.0091329189017415,-0.3336154222488403,0.8785271048545837,0.0705837905406951,-0.1306553930044174,-0.0481528118252754,406.152038
-0.027645593509078,-0.5010262131690979,0.8280819058418274,-0.1297800242900848,-0.0225322544574737,0.1158645078539848,406.355494
-0.2137596756219864,-0.420215517282486,0.9567538499832152,0.1903133690357208,-0.0341386944055557,0.0431715436279773,406.552686
-0.0794810801744461,-0.4317943453788757,1.0902997255325315,-0.0775510370731353,-0.0365821570158004,0.0416443794965744,406.75591
-0.1211962997913361,-0.620191752910614,1.418803095817566,0.1777906417846679,-0.17952461540699,0.0581377409398555,406.952312
-0.2697913646697998,-0.4754562377929688,0.6786957383155823,-0.1029019355773925,0.0190065819770097,0.0712713450193405,407.152659
0.0763704627752304,-0.4520573318004608,0.9143506288528442,0.0156059116125106,-0.0231431201100349,0.1500729620456695,407.361878
0.0945539101958275,-0.5085041522979736,0.4298812448978424,-0.0787727534770965,-0.2433600425720214,0.046225868165493,407.551409
-0.1451393663883209,-0.3900622725486755,0.4369484484195709,-0.0121884495019912,-0.0494103282690048,-0.0435713231563568,407.751281
0.1328603625297546,-0.5873850584030151,1.0749467611312866,0.1365572363138198,-0.0353604257106781,0.0092685222625732,407.955078
0.0206079017370939,-0.6103015542030334,0.9716193079948424,0.0821902230381965,0.0333619117736816,0.0007164089474827,408.162828
-0.1663672178983688,-0.4826930165290833,0.6616369485855103,-0.0268492251634597,-0.0295572057366371,0.0107956854626536,408.354801
-0.1355127692222595,-0.5077805519104004,1.00695538520813,-0.0201296955347061,-0.1117185801267623,-0.0524288676679134,408.550976
0.004364026710391,-0.5258724689483643,0.8351490497589111,-0.0463969111442565,-0.0145910074934363,-0.0026433498132973,408.75195
0.0373366698622704,-0.5268373489379883,1.0471653938293457,0.1154823824763298,-0.0243648514151573,0.0523345209658145,408.956166
-0.6249878406524658,-0.6356302499771118,1.070072889328003,-0.010050430893898,0.0978081971406936,-0.0890807807445526,409.151364
0.3675479888916016,-0.4363776445388794,0.711594820022583,0.2257435619831085,0.2945067882537842,-0.0551777631044387,409.355491
0.0128496335819364,-0.5454117059707642,0.94213205575943,0.0846336856484413,-0.1117185801267623,-0.0735037177801132,409.550903
-0.1298355460166931,-0.4969253540039062,0.5083516240119934,-0.0522001236677169,0.0324456170201301,0.008352224715054,409.759278
0.204624354839325,-0.3799307942390442,0.8461154699325562,0.357995867729187,0.2807623445987701,0.1042580679059028,409.955843
0.1110402271151543,-0.6503450274467468,0.7603341937065125,-0.0961824357509613,0.0138142267242074,0.0321759693324565,410.151884
-0.0920697003602982,-0.5278022885322571,1.5045844316482544,0.0849391222000122,-0.2641294598579407,-0.0713656917214393,410.356229
-0.2651014924049377,-0.4310706853866577,0.8032248616218567,-0.1227550506591796,0.1158287227153778,-0.0075302720069885,410.553338
0.0385489016771317,-0.5065743923187256,0.5188305974006653,-0.0094395577907562,0.0800931081175804,0.0477530322968959,410.756384
-0.1537785977125168,-0.3615976274013519,0.6021749377250671,-0.1102323234081268,0.0025132193695753,0.036146592348814,410.952814
-0.1525444388389587,-0.4711141586303711,0.9621151685714722,-0.0390665233135223,0.0177848506718873,-0.0432658903300762,411.153567
-0.0950317233800888,-0.5801482796669006,0.9643084406852722,-0.0308198481798172,0.1252971440553665,0.020264096558094,411.356612
-0.1431646794080734,-0.4356539845466614,1.2318875789642334,-0.0943498313426971,-0.1233250200748443,0.0046870331279933,411.553072
-0.2525128722190857,-0.3336154222488403,0.769594669342041,-0.225991278886795,-0.0158127378672361,-0.0270779598504304,411.756912
-0.3310065865516663,-0.4489213824272156,0.8948547840118408,-0.0925172269344329,-0.0445234067738056,-0.0380735360085964,411.953376
-0.0594873912632465,-0.4670133292675018,0.6384857296943665,-0.0372339338064193,0.0354999415576458,-0.0053922431543469,412.153223
-0.2638673186302185,-0.4754562377929688,0.9786865711212158,0.0079700946807861,-0.0393310524523258,-0.0487636774778366,412.356463
0.1287387907505035,-0.4614651501178741,0.5882841944694519,0.1463310718536377,0.1002516597509384,-0.0286051221191883,412.553415
-0.174759641289711,-0.3644923269748688,0.7998130917549133,-0.0344850420951843,0.0235880706459283,-0.0136389238759875,412.756859
-0.145879864692688,-0.5224953293800354,0.7491241097450256,0.11029002815485,0.0559639260172843,0.0239292867481708,412.953664
-0.0481329523026943,-0.5082629919052124,0.818821370601654,0.0256851911544799,-0.0344441272318363,-0.0047813784331083,413.158141
0.1326179206371307,-0.5113989114761353,0.7164686918258667,-0.1358886659145355,-0.0225322544574737,-0.0060031088069081,413.355519
0.0974632576107979,-0.5683282017707825,0.7961575984954834,0.0803576335310936,0.0067892763763666,0.0117119839414954,413.554874
-0.0866393148899078,-0.5871438384056091,0.7881156206130981,0.0476763397455215,0.0074001410976052,-0.0020324846263974,413.758855
-0.0412215553224087,-0.4045358300209045,0.5103011727333069,0.0186602473258972,-0.0045117307454347,0.0480584651231765,413.954955
-0.0101202614605427,-0.4723203182220459,0.880476713180542,0.0385133624076843,0.0468009486794471,0.0624137967824935,414.159136
-0.0019746851176023,-0.39729905128479,0.4964104890823364,-0.121227890253067,0.010454467497766,0.0712713450193405,414.355661
0.018425889313221,-0.420697957277298,1.2845261096954346,0.180539533495903,-0.2051809579133987,0.0651626959443092,414.563085
-0.0219683721661568,-0.4231102168560028,0.8619557619094849,-0.2788311243057251,0.0947538688778877,0.1314415633678436,414.759349
-0.085405133664608,-0.3579792082309723,0.7493678331375122,-0.0903792083263397,-0.0778155624866485,0.0737148076295852,414.956266
-0.1937659978866577,-0.464359849691391,0.6843007802963257,0.0250743329524993,-0.1880767345428466,0.1057852283120155,415.159388
-0.1305760592222214,-0.5164646506309509,1.0586190223693848,0.054395854473114,-0.0768992602825164,0.1570979058742523,415.356574
0.0094553902745247,-0.588832437992096,0.8541574478149414,0.0440111458301544,-0.0723177716135978,0.1906954944133758,415.56329
-0.1278608590364456,-0.4433732032775879,0.6665108799934387,-0.0494512319564819,-0.1914364844560623,0.2026073783636093,415.759748
-0.2073419392108917,-0.3444705903530121,0.7140317559242249,0.2174968719482422,-0.1382912099361419,0.1369393616914749,415.956325
0.0186683349311352,-0.3888561427593231,0.4705786108970642,0.173514574766159,0.0358053743839263,0.1503783911466598,416.160251
-0.1787090003490448,-0.368110716342926,0.8500145673751831,0.1643515974283218,-0.2372513860464096,0.2294854372739792,416.356091
-0.26139897108078,-0.5080217123031616,1.1105265617370603,-0.2119413912296295,-0.1691399067640304,0.3785365521907806,416.563587
0.188622921705246,-0.4670133292675018,0.6650486588478088,-0.3799293041229248,0.0495498403906822,0.2679699659347534,416.760284
-0.2243735939264297,-0.463636189699173,0.5505111813545227,-0.2256858646869659,-0.2259503751993179,0.2581961154937744,416.957556
0.0686121881008148,-0.6380424499511719,0.9384765625,0.0882988795638084,-0.1752485632896423,0.4811619222164154,417.161935
-0.1562469601631165,-0.3131112158298492,0.7800736427307129,0.0229362994432449,-0.0405527800321579,0.3143957257270813,417.358489
-0.1446456909179688,-0.309734046459198,0.969669759273529,-0.0344850420951843,-0.2387785464525222,0.3324162364006042,417.562787
-0.2818863093852997,-0.3999525308609009,0.444746732711792,-0.093433529138565,-0.34323650598526,0.2786600887775421,417.77185
-0.0434430725872517,-0.3509836792945862,0.5985194444656372,-0.1178681552410125,-0.3053628802299499,0.3342488408088684,417.957897
-0.0133291250094771,-0.3615976274013519,0.7379140853881836,0.0223254263401031,-0.1807463467121124,0.2569743692874908,418.161785
-0.0283861011266708,-0.4559169709682465,0.7320653200149536,-0.0231840312480926,-0.1300445348024368,0.3156174421310425,418.358516
0.0732186660170555,-0.3924745321273804,0.8551322221755981,-0.1917828321456909,-0.0949197858572006,0.3516584932804107,418.561339
0.1609840989112854,-0.4580879807472229,0.8200399279594421,-0.0350959002971649,-0.1627258211374282,0.3605160415172577,418.758352
-0.241405263543129,-0.4088779091835022,0.7167124152183533,-0.0806053578853607,-0.2262558043003082,0.3938081860542297,418.965609
-0.0760253742337227,-0.4793158769607544,0.6711410880088806,-0.2907429933547973,-0.1828843802213668,0.4802456200122833,419.161366
0.4475551545619965,-0.53335040807724,1.0422914028167725,-0.1713188588619232,-0.2018211930990219,0.5187301635742188,419.357935
-0.1355127692222595,-0.3922333121299744,0.6969729661941528,-0.1206170320510864,-0.3542321026325226,0.4212971329689026,419.561729
-0.7580322623252869,-0.4590528905391693,1.268685817718506,0.2813323140144348,0.0382488369941711,0.3308890759944916,419.758115
0.0252143759280443,-0.3222778141498566,0.752535879611969,-0.0903792083263397,-0.167001873254776,0.3455498516559601,419.965279
-0.0755317062139511,-0.3736589252948761,0.6718721985816956,-0.0182971060276031,-0.2470252215862274,0.3696790039539337,420.161319
0.2060790210962296,-0.3789658844470978,0.7976198196411133,-0.0048580765724182,-0.1926582157611847,0.4622251093387604,420.358367
-0.344582587480545,-0.4132199585437775,0.7466871738433838,-0.097098708152771,-0.2390839755535125,0.4545892775058746,420.562401
0.0773402452468872,-0.5203242897987366,0.8161407113075256,-0.0137156099081039,-0.191131055355072,0.3736496269702911,420.757968
0.0632783845067024,-0.4699080586433411,0.7408384680747986,-0.1117594838142395,-0.3447636663913727,0.3583780229091644,420.95794
0.0336999818682671,-0.4139436483383179,0.9165438413619996,0.1231181994080543,-0.2137330770492553,0.3147011399269104,421.16237
-0.1031773015856743,-0.3119050860404968,0.5634270906448364,-0.0094395577907562,0.0889506489038467,0.3321107923984527,421.358279
-0.0599810630083084,-0.4079129993915558,0.7408384680747986,-0.0402882546186447,-0.1370694786310196,0.2627775967121124,421.561654
-0.0219683721661568,-0.4122550785541534,0.6540822982788086,-0.0192134082317352,-0.136458620429039,0.292099118232727,421.757921
0.1132222414016724,-0.4180444777011871,0.6648050546646118,-0.0717478096485138,-0.1495922207832336,0.3211152255535126,421.958113
-0.0029620276764035,-0.4286584258079529,1.0664174556732178,-0.1490222811698913,-0.2015157639980316,0.2746894657611847,422.168291
-0.196234330534935,-0.3669045865535736,0.5312591791152954,0.0009451508522033,-0.0152018731459975,0.3263075947761535,422.358875
-0.26139897108078,-0.4679782390594482,0.9331152439117432,-0.1835361421108245,-0.2641294598579407,0.2160464078187942,422.563915
0.0945539101958275,-0.4233514666557312,0.7681324481964111,-0.0143264830112457,-0.2091515809297561,0.2105486243963241,422.761085
-0.0824431106448174,-0.3193830847740173,0.9867285490036012,0.0333210080862045,-0.1227141544222831,0.1717586815357208,422.963176
0.0278812814503908,-0.4354127645492554,0.8146786093711853,0.0974618569016456,-0.0665145516395568,0.1635119915008545,423.159876
-0.0217215362936258,-0.3944043517112732,0.8495271801948547,0.0372916311025619,-0.050021193921566,0.1454914659261703,423.359523
-0.074544370174408,-0.4455442130565643,0.8821825981140137,0.0434002876281738,-0.1117185801267623,0.1250274926424026,423.561854
-0.0283861011266708,-0.4730440080165863,0.856594443321228,0.0421785563230514,-0.0958360880613327,0.1118938848376274,423.765519
0.1745610535144806,-0.4826930165290833,0.8575692176818848,0.0614208057522773,-0.1156892031431198,0.1583196371793747,423.95853
-0.0503544732928276,-0.4609826803207397,0.9487118124961852,0.0327101349830627,-0.0515483543276786,0.1601522415876388,424.161388
