TrueLabels,PredProbs
0.0,0.1303045004606247
0.0,0.9131824374198914
0.0,0.08643072843551636
0.0,0.058673784136772156
0.0,0.06927075237035751
1.0,0.6971517205238342
0.0,0.19580364227294922
0.0,0.058993663638830185
0.0,0.0900968611240387
0.0,0.9148272275924683
0.0,0.07342982292175293
0.0,0.08212704211473465
0.0,0.08286283910274506
0.0,0.6767808198928833
1.0,0.8814260959625244
0.0,0.061034370213747025
0.0,0.10120251029729843
1.0,0.6960545778274536
0.0,0.057959362864494324
0.0,0.08633359521627426
1.0,0.7202719449996948
0.0,0.06775403767824173
1.0,0.7152643799781799
0.0,0.05835367739200592
1.0,0.8160006999969482
0.0,0.0822203978896141
0.0,0.086380735039711
1.0,0.19211317598819733
1.0,0.9172530770301819
1.0,0.9183382987976074
1.0,0.91294264793396
0.0,0.08580949902534485
0.0,0.08588843792676926
1.0,0.08343369513750076
1.0,0.9176973104476929
1.0,0.8857910633087158
1.0,0.6977846026420593
1.0,0.7822797298431396
0.0,0.06430972367525101
1.0,0.18449710309505463
1.0,0.704505205154419
1.0,0.899255633354187
0.0,0.7034465074539185
1.0,0.9088844656944275
1.0,0.9148538708686829
0.0,0.07414794713258743
1.0,0.711361825466156
0.0,0.6833620071411133
0.0,0.0988936722278595
1.0,0.9093762636184692
1.0,0.9146283268928528
0.0,0.0838410034775734
0.0,0.07010495662689209
0.0,0.9177733659744263
0.0,0.19862113893032074
1.0,0.9153571128845215
0.0,0.0738656148314476
0.0,0.0631503015756607
0.0,0.6646960973739624
1.0,0.8170088529586792
0.0,0.06009812653064728
0.0,0.7029169201850891
1.0,0.0737161785364151
0.0,0.06563134491443634
1.0,0.8831697106361389
0.0,0.6989732384681702
0.0,0.9164133667945862
1.0,0.9017388820648193
1.0,0.9179201722145081
0.0,0.6972781419754028
0.0,0.08207450807094574
0.0,0.06715500354766846
1.0,0.7492724657058716
0.0,0.24266812205314636
1.0,0.9175689220428467
0.0,0.7741936445236206
0.0,0.5147735476493835
1.0,0.673032820224762
1.0,0.9146860837936401
1.0,0.9166347980499268
1.0,0.9159604907035828
1.0,0.9177616834640503
0.0,0.7901740670204163
1.0,0.6909568309783936
1.0,0.9147102236747742
0.0,0.06158902123570442
0.0,0.09006285667419434
1.0,0.9010242819786072
0.0,0.07712170481681824
0.0,0.07428152114152908
1.0,0.7312624454498291
1.0,0.6977808475494385
0.0,0.06046853959560394
1.0,0.918643593788147
1.0,0.6864250302314758
1.0,0.906361997127533
0.0,0.691378116607666
1.0,0.9056761264801025
0.0,0.08769109845161438
1.0,0.7466558218002319
1.0,0.6557709574699402
0.0,0.062834233045578
1.0,0.9195387363433838
1.0,0.07625159621238708
0.0,0.1728774905204773
1.0,0.8925707340240479
1.0,0.07533615082502365
0.0,0.9172080755233765
1.0,0.918023407459259
0.0,0.06891947984695435
1.0,0.9152960777282715
1.0,0.8860257267951965
1.0,0.7346324920654297
1.0,0.9162129759788513
0.0,0.07440868020057678
1.0,0.917802631855011
0.0,0.08433303236961365
1.0,0.8409804701805115
1.0,0.9080212116241455
0.0,0.7911902666091919
0.0,0.914996862411499
1.0,0.7742587924003601
0.0,0.4729676842689514
1.0,0.7435597777366638
0.0,0.6099328398704529
0.0,0.07560775429010391
1.0,0.822510302066803
1.0,0.9164755344390869
1.0,0.7532480955123901
1.0,0.9082761406898499
1.0,0.8018134236335754
0.0,0.08601677417755127
1.0,0.7250866889953613
1.0,0.9184365272521973
1.0,0.7567394375801086
0.0,0.06935688108205795
0.0,0.07929473370313644
1.0,0.7162400484085083
0.0,0.08668913692235947
0.0,0.07272452116012573
0.0,0.6908360719680786
1.0,0.9143809676170349
1.0,0.22348324954509735
0.0,0.0624074824154377
1.0,0.9177778363227844
0.0,0.18610145151615143
0.0,0.07314454764127731
1.0,0.9063045382499695
0.0,0.9153988361358643
1.0,0.068590447306633
0.0,0.17866720259189606
0.0,0.08071859180927277
0.0,0.9167729020118713
1.0,0.9151458740234375
0.0,0.0664484053850174
1.0,0.6938175559043884
0.0,0.9146671295166016
0.0,0.09262744337320328
0.0,0.060660067945718765
0.0,0.07434926182031631
1.0,0.9183576107025146
1.0,0.9163728356361389
0.0,0.07665451616048813
0.0,0.06342113018035889
0.0,0.1120406836271286
0.0,0.6156295537948608
1.0,0.9118174910545349
1.0,0.7490506768226624
0.0,0.9127873778343201
1.0,0.9169960021972656
1.0,0.6846230626106262
0.0,0.0657498836517334
1.0,0.9182690382003784
0.0,0.9184897541999817
1.0,0.9186596274375916
1.0,0.9177659153938293
1.0,0.7437108755111694
1.0,0.06396834552288055
0.0,0.0674140676856041
1.0,0.918113648891449
0.0,0.16399846971035004
0.0,0.9175154566764832
0.0,0.21667933464050293
0.0,0.06751889735460281
1.0,0.8838129639625549
1.0,0.9172853827476501
0.0,0.06793355196714401
0.0,0.07698028534650803
0.0,0.6706972718238831
0.0,0.4617146849632263
1.0,0.8097178936004639
1.0,0.7012216448783875
0.0,0.06345149874687195
1.0,0.9139368534088135
0.0,0.1061709001660347
1.0,0.9174138307571411
0.0,0.07716863602399826
0.0,0.06217120215296745
0.0,0.0801248550415039
1.0,0.6651890873908997
1.0,0.6526006460189819
0.0,0.07630030810832977
0.0,0.9138496518135071
1.0,0.9181792736053467
1.0,0.910187840461731
0.0,0.07631267607212067
1.0,0.9156402349472046
0.0,0.18701398372650146
1.0,0.9147090911865234
1.0,0.0950615257024765
0.0,0.09880787134170532
1.0,0.9182324409484863
0.0,0.09307676553726196
0.0,0.07966484874486923
0.0,0.058205943554639816
1.0,0.9180368781089783
1.0,0.9168258309364319
1.0,0.9140570759773254
1.0,0.9124404788017273
1.0,0.9161611795425415
0.0,0.9178066849708557
0.0,0.06218662112951279
1.0,0.9131831526756287
1.0,0.91791832447052
0.0,0.29272615909576416
1.0,0.643671452999115
1.0,0.880885660648346
1.0,0.091131292283535
0.0,0.13178399205207825
1.0,0.9159560799598694
0.0,0.9008726477622986
0.0,0.09320278465747833
1.0,0.8435989618301392
1.0,0.2525292634963989
1.0,0.9076349139213562
1.0,0.49603918194770813
1.0,0.9172233939170837
1.0,0.7381567358970642
1.0,0.14802169799804688
0.0,0.07151821255683899
1.0,0.6769719123840332
1.0,0.8976534008979797
1.0,0.7767941951751709
1.0,0.9126440286636353
1.0,0.9174227118492126
1.0,0.9166927933692932
0.0,0.0812455490231514
0.0,0.06044614687561989
1.0,0.07727893441915512
0.0,0.41764554381370544
0.0,0.062405623495578766
1.0,0.9188987016677856
0.0,0.0790572240948677
1.0,0.1854553520679474
1.0,0.908417820930481
0.0,0.06071822717785835
0.0,0.0651489719748497
1.0,0.9182708263397217
1.0,0.91802978515625
0.0,0.07065869867801666
0.0,0.09898710995912552
0.0,0.06918448954820633
0.0,0.05959577485918999
0.0,0.10434673726558685
0.0,0.11719353497028351
1.0,0.7376383543014526
0.0,0.9054186940193176
0.0,0.19741412997245789
1.0,0.9134765863418579
0.0,0.7136070132255554
1.0,0.7291324734687805
0.0,0.16259783506393433
0.0,0.6890413165092468
1.0,0.7258238792419434
1.0,0.8782364726066589
1.0,0.9139043092727661
0.0,0.1259157955646515
0.0,0.07259343564510345
0.0,0.913018524646759
0.0,0.08016221970319748
1.0,0.7306849956512451
0.0,0.7006818652153015
0.0,0.6719368696212769
0.0,0.6887339949607849
1.0,0.6982731819152832
0.0,0.055032964795827866
1.0,0.7055093050003052
0.0,0.05883486941456795
0.0,0.7212837934494019
1.0,0.7060339450836182
1.0,0.7296001315116882
1.0,0.15804263949394226
1.0,0.8990775346755981
0.0,0.06221579760313034
1.0,0.725746214389801
1.0,0.7021260857582092
0.0,0.1775483638048172
0.0,0.059766270220279694
1.0,0.7867564558982849
0.0,0.0844297707080841
0.0,0.18784700334072113
1.0,0.894129753112793
1.0,0.9057326912879944
1.0,0.9130871295928955
0.0,0.06332644075155258
1.0,0.24315369129180908
1.0,0.9085567593574524
1.0,0.27324965596199036
1.0,0.8416094779968262
1.0,0.6960986256599426
0.0,0.05316869169473648
1.0,0.9124646782875061
0.0,0.06523425132036209
1.0,0.7009230852127075
0.0,0.05595899000763893
1.0,0.8062511086463928
0.0,0.08935442566871643
0.0,0.06873378157615662
1.0,0.7073273062705994
1.0,0.9145154356956482
0.0,0.07311505824327469
1.0,0.7185707688331604
1.0,0.7849429249763489
0.0,0.9116836190223694
0.0,0.06273817270994186
1.0,0.8920248746871948
1.0,0.913681149482727
0.0,0.7027021050453186
0.0,0.05454972758889198
1.0,0.9052389860153198
0.0,0.060939982533454895
0.0,0.20087258517742157
0.0,0.07019549608230591
0.0,0.9146614670753479
1.0,0.06692206859588623
0.0,0.07911598682403564
1.0,0.9097080230712891
0.0,0.051192756742239
1.0,0.7061623334884644
1.0,0.9126416444778442
1.0,0.7245436310768127
1.0,0.8978993892669678
0.0,0.051929574459791183
1.0,0.05108281970024109
1.0,0.9126733541488647
1.0,0.8819186091423035
1.0,0.9114235043525696
1.0,0.9151206612586975
0.0,0.10397230833768845
0.0,0.08478466421365738
0.0,0.6833401918411255
1.0,0.9139358997344971
1.0,0.9146187901496887
0.0,0.05299452692270279
1.0,0.7257192730903625
1.0,0.6910365223884583
0.0,0.893323540687561
1.0,0.7283012866973877
0.0,0.05376531928777695
1.0,0.9149601459503174
0.0,0.6987690925598145
1.0,0.9093409776687622
0.0,0.0660129114985466
1.0,0.9113097190856934
1.0,0.9040703773498535
1.0,0.9154289960861206
1.0,0.9075426459312439
0.0,0.09029291570186615
0.0,0.4131949841976166
1.0,0.7422162890434265
1.0,0.881320595741272
1.0,0.9045878052711487
0.0,0.7042120695114136
1.0,0.9150038361549377
0.0,0.06163827329874039
0.0,0.07449156045913696
1.0,0.7847726345062256
0.0,0.914600133895874
1.0,0.8686060309410095
1.0,0.7248122692108154
1.0,0.9104156494140625
1.0,0.9134219884872437
0.0,0.9131397008895874
1.0,0.9125397205352783
0.0,0.7731311917304993
1.0,0.9032952189445496
1.0,0.7080942988395691
0.0,0.05424654856324196
1.0,0.9141756892204285
0.0,0.9146251678466797
1.0,0.6940427422523499
1.0,0.9130149483680725
0.0,0.08278399705886841
0.0,0.7018449306488037
0.0,0.15693800151348114
0.0,0.07431899011135101
0.0,0.1122552901506424
1.0,0.9151167273521423
1.0,0.9121835827827454
0.0,0.08013687282800674
1.0,0.9126162528991699
0.0,0.06030138581991196
1.0,0.71340411901474
1.0,0.9144003987312317
0.0,0.22431865334510803
0.0,0.9139125943183899
1.0,0.1561894565820694
0.0,0.058857180178165436
1.0,0.6975178718566895
1.0,0.838898777961731
0.0,0.054247304797172546
0.0,0.3720379173755646
1.0,0.062013208866119385
1.0,0.9144952297210693
1.0,0.8705225586891174
0.0,0.16837634146213531
1.0,0.9141996502876282
0.0,0.0543910376727581
0.0,0.05400925129652023
0.0,0.07980380952358246
0.0,0.06689123064279556
1.0,0.9139052033424377
0.0,0.05501366779208183
1.0,0.6330196857452393
1.0,0.913938581943512
0.0,0.05899375304579735
0.0,0.05588619410991669
0.0,0.06722305715084076
1.0,0.6960447430610657
0.0,0.05417828634381294
1.0,0.8939837217330933
1.0,0.9162789583206177
1.0,0.9145413637161255
1.0,0.5038565993309021
1.0,0.9151504039764404
0.0,0.058751802891492844
1.0,0.9142099618911743
1.0,0.8789007663726807
1.0,0.9126333594322205
0.0,0.05188436806201935
1.0,0.9156414270401001
1.0,0.9100141525268555
1.0,0.9142213463783264
0.0,0.07191669195890427
0.0,0.0739184319972992
1.0,0.9109640717506409
0.0,0.9100168347358704
1.0,0.7240887880325317
0.0,0.17787279188632965
0.0,0.0603150799870491
1.0,0.9088759422302246
0.0,0.07679123431444168
0.0,0.07463212311267853
1.0,0.9080960154533386
0.0,0.16633588075637817
1.0,0.914494514465332
0.0,0.06188301369547844
0.0,0.9115477800369263
0.0,0.09119653701782227
1.0,0.06873500347137451
1.0,0.91363525390625
1.0,0.8960177898406982
0.0,0.06903098523616791
1.0,0.9027195572853088
0.0,0.6961672902107239
1.0,0.8892686367034912
1.0,0.7121390700340271
1.0,0.7354007959365845
0.0,0.067308209836483
1.0,0.3974093198776245
1.0,0.908248245716095
1.0,0.18497636914253235
1.0,0.904668927192688
0.0,0.05904726684093475
1.0,0.7353870868682861
1.0,0.8663268089294434
1.0,0.08962550014257431
0.0,0.50554358959198
0.0,0.7288197875022888
1.0,0.905106246471405
1.0,0.9120801091194153
0.0,0.07394369691610336
1.0,0.7289752960205078
0.0,0.05716117471456528
0.0,0.08477666974067688
0.0,0.07300429046154022
1.0,0.8782792687416077
0.0,0.8973522782325745
1.0,0.9143850803375244
0.0,0.7845954298973083
1.0,0.914695680141449
1.0,0.7732343673706055
1.0,0.6891562938690186
0.0,0.5233444571495056
1.0,0.7015420198440552
0.0,0.05509767681360245
1.0,0.9148738384246826
0.0,0.05132780224084854
0.0,0.06859143823385239
0.0,0.04815394803881645
0.0,0.07933786511421204
0.0,0.05379936471581459
1.0,0.7159695029258728
0.0,0.06981658935546875
1.0,0.7293508052825928
0.0,0.15620657801628113
1.0,0.21870064735412598
1.0,0.897563636302948
0.0,0.06702796369791031
0.0,0.9022711515426636
0.0,0.07867510616779327
0.0,0.2888166010379791
0.0,0.06214853376150131
0.0,0.09140972048044205
0.0,0.09804193675518036
0.0,0.891635537147522
0.0,0.06968452036380768
1.0,0.9110336899757385
1.0,0.9094910621643066
1.0,0.6976414918899536
1.0,0.8423585891723633
1.0,0.7758004069328308
0.0,0.05260853096842766
0.0,0.05972007289528847
0.0,0.06324198842048645
0.0,0.05579609423875809
0.0,0.055063825100660324
0.0,0.0536029078066349
0.0,0.9099782109260559
1.0,0.8140437602996826
0.0,0.12200447171926498
1.0,0.8830324411392212
0.0,0.08063850551843643
1.0,0.9047242999076843
1.0,0.6971634030342102
0.0,0.9123978614807129
0.0,0.08735933899879456
1.0,0.914979875087738
1.0,0.9138062596321106
1.0,0.7010859847068787
1.0,0.08174026012420654
1.0,0.08705568313598633
0.0,0.07031826674938202
1.0,0.9136689305305481
1.0,0.9145113825798035
0.0,0.061317868530750275
1.0,0.07377192378044128
0.0,0.06044650822877884
0.0,0.12279649823904037
1.0,0.7510339617729187
0.0,0.06859079748392105
1.0,0.9054387807846069
1.0,0.9141100645065308
0.0,0.060829970985651016
0.0,0.054798975586891174
0.0,0.06606985628604889
1.0,0.910106897354126
0.0,0.05638757348060608
0.0,0.9127698540687561
1.0,0.67867511510849
0.0,0.17965489625930786
0.0,0.7096452116966248
0.0,0.10177897661924362
0.0,0.0965907871723175
0.0,0.6776587963104248
0.0,0.06788341701030731
1.0,0.24414268136024475
0.0,0.06875661760568619
0.0,0.06642138212919235
0.0,0.07386178523302078
1.0,0.6919862031936646
0.0,0.9142342209815979
0.0,0.9114658832550049
1.0,0.6976442337036133
0.0,0.061049580574035645
1.0,0.1040511429309845
0.0,0.05618290975689888
1.0,0.6793928146362305
1.0,0.8947749137878418
1.0,0.9144212603569031
1.0,0.9152787923812866
1.0,0.8803253769874573
0.0,0.0612274706363678
0.0,0.1912865787744522
1.0,0.9143809080123901
1.0,0.8993358016014099
1.0,0.9138839840888977
0.0,0.05855964496731758
1.0,0.6955115795135498
0.0,0.07509215921163559
0.0,0.06727642565965652
0.0,0.9148507714271545
0.0,0.07874687761068344
1.0,0.7566294074058533
1.0,0.8254147171974182
0.0,0.687595784664154
1.0,0.9114669561386108
0.0,0.07850524038076401
0.0,0.1178288608789444
1.0,0.9151925444602966
1.0,0.9150338172912598
1.0,0.7438625693321228
0.0,0.061634499579668045
1.0,0.6566632986068726
0.0,0.26980507373809814
1.0,0.8900970816612244
1.0,0.06947289407253265
1.0,0.8170726299285889
0.0,0.6979691982269287
1.0,0.6990581154823303
1.0,0.7072016000747681
0.0,0.05792737752199173
1.0,0.9115874171257019
0.0,0.07502184808254242
1.0,0.9067507982254028
0.0,0.06528410315513611
0.0,0.16228526830673218
0.0,0.10910927504301071
1.0,0.9122970700263977
1.0,0.910656213760376
1.0,0.9084042310714722
0.0,0.060117051005363464
1.0,0.9126552939414978
0.0,0.9134935736656189
1.0,0.8229888081550598
1.0,0.9107078909873962
0.0,0.9094464778900146
0.0,0.6914432048797607
1.0,0.9140498042106628
0.0,0.09385715425014496
0.0,0.05390271544456482
0.0,0.06731349974870682
1.0,0.9074408411979675
1.0,0.6452776193618774
0.0,0.07329026609659195
1.0,0.879496157169342
0.0,0.05582393333315849
1.0,0.9150720238685608
1.0,0.7171250581741333
1.0,0.9121091961860657
0.0,0.09085316956043243
1.0,0.1316210776567459
1.0,0.9049535393714905
0.0,0.6914916038513184
0.0,0.08887269347906113
0.0,0.09390389174222946
0.0,0.06978516280651093
0.0,0.07015866041183472
1.0,0.9143073558807373
1.0,0.9102838635444641
0.0,0.06949106603860855
1.0,0.9089164733886719
1.0,0.6864358186721802
0.0,0.06693001836538315
0.0,0.06241219863295555
1.0,0.9144917130470276
1.0,0.7426576018333435
1.0,0.8137112855911255
0.0,0.07710936665534973
0.0,0.06243414804339409
0.0,0.6832904815673828
1.0,0.38511142134666443
0.0,0.06853341311216354
0.0,0.07160638272762299
1.0,0.625993549823761
1.0,0.7257938981056213
1.0,0.7729438543319702
1.0,0.2509137690067291
1.0,0.9145635962486267
0.0,0.9000266790390015
1.0,0.07510096579790115
1.0,0.9144944548606873
0.0,0.07486245781183243
0.0,0.09245127439498901
1.0,0.9118008613586426
0.0,0.10389716178178787
1.0,0.9153143763542175
0.0,0.06038938835263252
0.0,0.06185780465602875
0.0,0.6994366645812988
0.0,0.06312666088342667
1.0,0.9147576093673706
0.0,0.0710982009768486
0.0,0.06507745385169983
0.0,0.06606771051883698
1.0,0.9127318263053894
0.0,0.07452240586280823
0.0,0.06491219252347946
0.0,0.07913301140069962
1.0,0.9113659858703613
0.0,0.057601019740104675
0.0,0.08154309540987015
0.0,0.46734297275543213
1.0,0.6856071949005127
1.0,0.9134958982467651
0.0,0.06421317160129547
1.0,0.6731909513473511
1.0,0.7281600832939148
1.0,0.9102315902709961
1.0,0.711361289024353
0.0,0.0603986494243145
1.0,0.9129177927970886
1.0,0.9150375127792358
1.0,0.9147711396217346
0.0,0.07224094122648239
1.0,0.8666977286338806
0.0,0.6652612686157227
1.0,0.06940935552120209
0.0,0.051903873682022095
1.0,0.8836496472358704
0.0,0.06678909808397293
1.0,0.9136841297149658
1.0,0.9118021726608276
0.0,0.06297185271978378
1.0,0.9064432382583618
0.0,0.05377652496099472
0.0,0.9104386568069458
0.0,0.057907912880182266
1.0,0.6925925612449646
0.0,0.4775547981262207
1.0,0.6663486957550049
1.0,0.7489040493965149
1.0,0.07371829450130463
1.0,0.908696711063385
1.0,0.7119531631469727
1.0,0.7475610971450806
0.0,0.24240311980247498
1.0,0.17763257026672363
1.0,0.9044997096061707
0.0,0.15178443491458893
1.0,0.9131291508674622
0.0,0.6913644671440125
1.0,0.8074012994766235
1.0,0.8764188289642334
1.0,0.9150415658950806
1.0,0.6549016237258911
1.0,0.9082826375961304
1.0,0.8983485698699951
0.0,0.08411421626806259
1.0,0.6623603105545044
0.0,0.059700120240449905
1.0,0.9115321636199951
1.0,0.6908618807792664
1.0,0.9128968119621277
0.0,0.7896345853805542
1.0,0.9146196842193604
0.0,0.055588141083717346
0.0,0.06294123083353043
1.0,0.9029630422592163
0.0,0.13070255517959595
1.0,0.05703749880194664
1.0,0.9146867990493774
1.0,0.915263295173645
0.0,0.060326192528009415
0.0,0.7890332937240601
1.0,0.9132989645004272
1.0,0.8856898546218872
0.0,0.15036773681640625
1.0,0.9149737358093262
1.0,0.9103534817695618
0.0,0.08993174880743027
0.0,0.061953652650117874
1.0,0.7225847840309143
1.0,0.8950547575950623
0.0,0.05584137886762619
1.0,0.9127562642097473
1.0,0.8566079139709473
1.0,0.9131544232368469
0.0,0.9095451235771179
1.0,0.73092120885849
1.0,0.9140015244483948
1.0,0.9101774096488953
0.0,0.0604071170091629
0.0,0.07469325512647629
1.0,0.9147974252700806
1.0,0.9155066609382629
0.0,0.6134724617004395
1.0,0.9127170443534851
0.0,0.07021026313304901
1.0,0.9018297791481018
0.0,0.07849916815757751
0.0,0.668546199798584
1.0,0.9145570397377014
1.0,0.8833656311035156
1.0,0.8039094805717468
0.0,0.05237897112965584
0.0,0.07169460505247116
1.0,0.8967411518096924
1.0,0.13984622061252594
0.0,0.9047650694847107
0.0,0.052026454359292984
0.0,0.08149486035108566
1.0,0.9124370813369751
0.0,0.09671102464199066
0.0,0.9122639298439026
1.0,0.9092026352882385
1.0,0.7024709582328796
1.0,0.7093949913978577
0.0,0.07046688348054886
0.0,0.10506007075309753
0.0,0.05688885226845741
0.0,0.05911165103316307
1.0,0.9074689745903015
1.0,0.9129075407981873
1.0,0.9154502153396606
1.0,0.08384457230567932
1.0,0.9122551679611206
1.0,0.9044462442398071
1.0,0.9143453240394592
0.0,0.059605058282613754
0.0,0.06863319128751755
0.0,0.05477011203765869
1.0,0.9123724699020386
1.0,0.08347076922655106
0.0,0.06376161426305771
1.0,0.9141936302185059
0.0,0.058899909257888794
1.0,0.9149214029312134
1.0,0.9143993258476257
0.0,0.9113172888755798
0.0,0.05373914912343025
1.0,0.7108514904975891
0.0,0.06062478572130203
1.0,0.741730272769928
1.0,0.9136877059936523
1.0,0.8801156878471375
0.0,0.06465191394090652
0.0,0.0591820664703846
1.0,0.7034872174263
1.0,0.6781018972396851
1.0,0.911884605884552
0.0,0.051464177668094635
1.0,0.05969887599349022
0.0,0.20333436131477356
0.0,0.9152396321296692
0.0,0.05419047921895981
0.0,0.08086418360471725
0.0,0.06261984258890152
1.0,0.7232207655906677
0.0,0.05662005394697189
1.0,0.9134196043014526
0.0,0.703332245349884
0.0,0.17080949246883392
1.0,0.8811289072036743
0.0,0.06187756732106209
0.0,0.08023291826248169
0.0,0.08500288426876068
0.0,0.090132936835289
1.0,0.6543528437614441
1.0,0.17908453941345215
1.0,0.6808646321296692
1.0,0.914766252040863
0.0,0.15597426891326904
1.0,0.9140024185180664
0.0,0.06475737690925598
1.0,0.8560969233512878
1.0,0.9143280386924744
0.0,0.05634923651814461
1.0,0.6912335157394409
0.0,0.055070944130420685
0.0,0.061534661799669266
0.0,0.17401553690433502
0.0,0.06257078051567078
1.0,0.9079789519309998
1.0,0.9056881070137024
0.0,0.6774100065231323
0.0,0.9124419689178467
0.0,0.07562826573848724
0.0,0.057726968079805374
1.0,0.9005685448646545
0.0,0.05776195600628853
1.0,0.9140187501907349
1.0,0.9043357968330383
1.0,0.8808456063270569
0.0,0.05820264667272568
0.0,0.06266207247972488
1.0,0.9145482778549194
0.0,0.06185897812247276
0.0,0.05330508202314377
0.0,0.055706024169921875
1.0,0.8611282110214233
0.0,0.058382175862789154
1.0,0.9116955995559692
0.0,0.7153147459030151
1.0,0.691727876663208
1.0,0.9113109111785889
1.0,0.704746663570404
0.0,0.9064388871192932
1.0,0.9147762656211853
1.0,0.9110471606254578
1.0,0.9023332595825195
0.0,0.08371149003505707
0.0,0.058928780257701874
0.0,0.41403883695602417
1.0,0.24885012209415436
1.0,0.7530863285064697
0.0,0.07902181893587112
0.0,0.1707485169172287
1.0,0.7548000812530518
0.0,0.0691552609205246
1.0,0.9117608070373535
0.0,0.06315919756889343
0.0,0.07339663058519363
1.0,0.8080610632896423
1.0,0.8131923079490662
0.0,0.06303046643733978
1.0,0.9014908075332642
0.0,0.05492261052131653
1.0,0.8384802937507629
0.0,0.06971941143274307
0.0,0.0844196155667305
1.0,0.9086733460426331
1.0,0.8970013856887817
0.0,0.05728710815310478
0.0,0.05182215943932533
0.0,0.6192042827606201
0.0,0.43690088391304016
1.0,0.7355912327766418
1.0,0.9137809872627258
0.0,0.10375019907951355
1.0,0.9154194593429565
1.0,0.07378745079040527
1.0,0.9027555584907532
0.0,0.7492141723632812
0.0,0.05273875594139099
1.0,0.9136508107185364
0.0,0.9005039930343628
1.0,0.8941889405250549
0.0,0.05662207305431366
1.0,0.8539173007011414
0.0,0.08926854282617569
0.0,0.18832111358642578
1.0,0.9111562967300415
0.0,0.0606730692088604
0.0,0.059296201914548874
1.0,0.9134781956672668
0.0,0.20826420187950134
0.0,0.05267712473869324
1.0,0.19170355796813965
0.0,0.08243302255868912
0.0,0.9115883111953735
0.0,0.07474825531244278
0.0,0.23647691309452057
0.0,0.41591086983680725
1.0,0.9144620299339294
0.0,0.0855773314833641
1.0,0.9107407331466675
1.0,0.7495728731155396
1.0,0.9142693877220154
0.0,0.08294215798377991
0.0,0.19327887892723083
0.0,0.07819176465272903
1.0,0.09254661947488785
0.0,0.07478403300046921
0.0,0.9308494925498962
1.0,0.7070418000221252
0.0,0.06458862125873566
1.0,0.2531483471393585
0.0,0.061948712915182114
0.0,0.0558396652340889
0.0,0.07008937001228333
0.0,0.05698927491903305
1.0,0.2811840772628784
0.0,0.08563033491373062
0.0,0.9329448342323303
0.0,0.071817547082901
1.0,0.9241132140159607
1.0,0.7549852132797241
1.0,0.9298989176750183
1.0,0.932673454284668
0.0,0.7199085354804993
1.0,0.9326247572898865
1.0,0.5126913189888
0.0,0.0577465258538723
1.0,0.7437021732330322
0.0,0.06714404374361038
0.0,0.06581483036279678
1.0,0.9300785064697266
1.0,0.9328634142875671
1.0,0.9310874342918396
0.0,0.16424550116062164
0.0,0.06780333817005157
1.0,0.9302101135253906
0.0,0.9329057335853577
0.0,0.12456922233104706
1.0,0.6766277551651001
0.0,0.41843852400779724
0.0,0.0647490993142128
1.0,0.933497965335846
0.0,0.720777153968811
1.0,0.9315746426582336
0.0,0.059866245836019516
1.0,0.9323692321777344
0.0,0.06983514875173569
1.0,0.9246880412101746
1.0,0.9329236745834351
1.0,0.9325107932090759
1.0,0.9332216382026672
0.0,0.932939350605011
1.0,0.9273397922515869
0.0,0.08715930581092834
1.0,0.9246104955673218
1.0,0.7489080429077148
0.0,0.7149325609207153
1.0,0.9199813604354858
1.0,0.08894581347703934
0.0,0.07472404092550278
1.0,0.9308903813362122
1.0,0.929279625415802
1.0,0.8292019367218018
1.0,0.9309981465339661
1.0,0.9311008453369141
1.0,0.7684313058853149
1.0,0.9322484135627747
1.0,0.931601345539093
1.0,0.061104901134967804
1.0,0.13890793919563293
1.0,0.7252203822135925
0.0,0.06009935215115547
1.0,0.9301098585128784
0.0,0.9196406602859497
0.0,0.07787033170461655
0.0,0.21056661009788513
0.0,0.07991775125265121
1.0,0.9323678016662598
1.0,0.9282780289649963
0.0,0.09691495448350906
1.0,0.6802774667739868
1.0,0.927802562713623
1.0,0.9292311072349548
1.0,0.9313822388648987
0.0,0.07390697300434113
1.0,0.7183319926261902
0.0,0.18499262630939484
1.0,0.707068920135498
0.0,0.9122216701507568
1.0,0.09551400691270828
1.0,0.8755077123641968
1.0,0.9288926124572754
0.0,0.06557910889387131
1.0,0.93119877576828
1.0,0.0666206106543541
1.0,0.7416321039199829
1.0,0.9325392246246338
0.0,0.15932932496070862
1.0,0.9303492903709412
1.0,0.7278459072113037
0.0,0.12749697268009186
0.0,0.09521371871232986
0.0,0.06582703441381454
0.0,0.06363921612501144
0.0,0.058937158435583115
0.0,0.07357300817966461
0.0,0.05915825068950653
0.0,0.17397555708885193
0.0,0.09551145881414413
1.0,0.9298344254493713
1.0,0.9324324727058411
0.0,0.9299669861793518
0.0,0.10242261737585068
0.0,0.07090660184621811
1.0,0.9281169772148132
0.0,0.4223012924194336
1.0,0.9226490259170532
1.0,0.9336114525794983
0.0,0.05832470580935478
1.0,0.6927956342697144
0.0,0.9137805700302124
1.0,0.9235014915466309
1.0,0.9016566872596741
1.0,0.754671573638916
1.0,0.9292664527893066
1.0,0.769819438457489
1.0,0.9322713017463684
0.0,0.06759025156497955
1.0,0.924007773399353
1.0,0.9171360731124878
1.0,0.9307770729064941
0.0,0.06912685930728912
0.0,0.07656769454479218
1.0,0.7401781678199768
