TrueLabels,PredProbs
1.0,0.877643883228302
0.0,0.8776435852050781
0.0,0.21797524392604828
1.0,0.8776441812515259
1.0,0.8776454329490662
0.0,0.21798987686634064
0.0,0.8776448965072632
0.0,0.2182905673980713
0.0,0.2179737389087677
1.0,0.21799056231975555
1.0,0.8776442408561707
0.0,0.21798090636730194
1.0,0.21798208355903625
1.0,0.8776437044143677
0.0,0.21797437965869904
1.0,0.8776447772979736
1.0,0.21803158521652222
0.0,0.21797728538513184
0.0,0.2179737389087677
1.0,0.2179756462574005
0.0,0.21797411143779755
0.0,0.21799515187740326
1.0,0.21797482669353485
1.0,0.8776442408561707
1.0,0.8776442408561707
1.0,0.8776440620422363
0.0,0.21798153221607208
0.0,0.218082994222641
1.0,0.8776440024375916
0.0,0.2179778516292572
1.0,0.8776440620422363
0.0,0.218221515417099
0.0,0.21797369420528412
1.0,0.8776441812515259
1.0,0.8776440620422363
0.0,0.2179749757051468
0.0,0.21799635887145996
0.0,0.21798761188983917
1.0,0.2180185616016388
0.0,0.21805685758590698
1.0,0.877643883228302
1.0,0.877643883228302
1.0,0.8776448965072632
1.0,0.21797384321689606
0.0,0.2179909199476242
1.0,0.877643883228302
1.0,0.8776435256004333
1.0,0.8776443600654602
0.0,0.21798405051231384
0.0,0.8776437044143677
1.0,0.8776431679725647
1.0,0.8776447176933289
0.0,0.21797510981559753
1.0,0.2179795503616333
1.0,0.8776258230209351
0.0,0.21797393262386322
1.0,0.87763911485672
1.0,0.877643883228302
1.0,0.8776440620422363
0.0,0.8776437044143677
0.0,0.21797385811805725
1.0,0.8776440620422363
1.0,0.8776437640190125
1.0,0.21797369420528412
1.0,0.2180795520544052
0.0,0.21798774600028992
1.0,0.8776430487632751
0.0,0.2179744690656662
0.0,0.21798135340213776
1.0,0.8776440024375916
1.0,0.21800123155117035
1.0,0.8776467442512512
0.0,0.21799622476100922
0.0,0.21844176948070526
1.0,0.877643883228302
0.0,0.21798697113990784
0.0,0.2181781530380249
0.0,0.21798443794250488
1.0,0.8776445984840393
1.0,0.21798233687877655
0.0,0.21797673404216766
0.0,0.21829098463058472
1.0,0.21797390282154083
0.0,0.21797384321689606
0.0,0.2179953157901764
0.0,0.21798598766326904
1.0,0.8776434063911438
1.0,0.8776437044143677
1.0,0.2180333286523819
1.0,0.8776441812515259
0.0,0.8776453733444214
1.0,0.8776432275772095
0.0,0.21802332997322083
1.0,0.8776406049728394
0.0,0.2179749310016632
1.0,0.21797408163547516
0.0,0.21797406673431396
0.0,0.21797582507133484
1.0,0.21798226237297058
0.0,0.21797658503055573
0.0,0.8776441812515259
0.0,0.21797378361225128
1.0,0.8776441812515259
1.0,0.8776440620422363
0.0,0.8776443600654602
1.0,0.8776443600654602
1.0,0.2179780900478363
1.0,0.2179911732673645
1.0,0.877643883228302
1.0,0.8776437044143677
0.0,0.8776445388793945
0.0,0.2180085927248001
1.0,0.877643883228302
0.0,0.21797841787338257
1.0,0.2179744690656662
0.0,0.21805578470230103
0.0,0.21804003417491913
0.0,0.21806399524211884
0.0,0.2180195450782776
1.0,0.8776440024375916
0.0,0.21797595918178558
0.0,0.21829679608345032
0.0,0.21810995042324066
0.0,0.21798892319202423
1.0,0.8776450753211975
0.0,0.21829085052013397
1.0,0.21799880266189575
0.0,0.21797345578670502
1.0,0.21797364950180054
1.0,0.8776437044143677
1.0,0.21797986328601837
0.0,0.21797974407672882
1.0,0.8776451945304871
0.0,0.21797440946102142
0.0,0.21816934645175934
0.0,0.2179921716451645
1.0,0.21806758642196655
1.0,0.8776437640190125
0.0,0.8776435256004333
0.0,0.21797378361225128
0.0,0.2179742157459259
1.0,0.8776443600654602
0.0,0.21798104047775269
0.0,0.21797385811805725
0.0,0.21799087524414062
1.0,0.8776441812515259
0.0,0.21797429025173187
1.0,0.877643346786499
0.0,0.2180071473121643
0.0,0.21797578036785126
0.0,0.2179960459470749
1.0,0.8776440620422363
1.0,0.877643346786499
1.0,0.8776440620422363
1.0,0.21797968447208405
1.0,0.8776447176933289
1.0,0.8776437640190125
1.0,0.8776442408561707
0.0,0.2179744988679886
0.0,0.8776437640190125
1.0,0.8776441812515259
1.0,0.8776441812515259
1.0,0.8776437640190125
1.0,0.21800218522548676
0.0,0.21798308193683624
0.0,0.21798039972782135
0.0,0.8776440620422363
1.0,0.8776437044143677
0.0,0.21834884583950043
0.0,0.2179766297340393
1.0,0.2183074802160263
0.0,0.21799223124980927
1.0,0.8776443600654602
0.0,0.21799269318580627
0.0,0.21799322962760925
0.0,0.21799971163272858
1.0,0.21801872551441193
1.0,0.2179819941520691
1.0,0.8776440620422363
1.0,0.8776440620422363
0.0,0.877644956111908
0.0,0.8776440620422363
0.0,0.2179776430130005
0.0,0.21798251569271088
1.0,0.21798376739025116
0.0,0.21797873079776764
1.0,0.8776429891586304
1.0,0.8776450753211975
0.0,0.21798622608184814
1.0,0.8776442408561707
0.0,0.877644956111908
0.0,0.877643883228302
1.0,0.877643883228302
1.0,0.8776445388793945
1.0,0.21798168122768402
1.0,0.8776442408561707
1.0,0.21813015639781952
1.0,0.8776441812515259
0.0,0.877643883228302
1.0,0.8776435852050781
0.0,0.21799510717391968
1.0,0.8776440024375916
1.0,0.8776440620422363
0.0,0.2179761528968811
1.0,0.877644419670105
0.0,0.21797610819339752
0.0,0.21797685325145721
0.0,0.2179756909608841
0.0,0.21803078055381775
1.0,0.8776437044143677
1.0,0.877643883228302
1.0,0.217981219291687
0.0,0.21797716617584229
0.0,0.21798768639564514
1.0,0.877644419670105
0.0,0.2179737389087677
1.0,0.21797390282154083
0.0,0.2179737389087677
1.0,0.8776434063911438
0.0,0.2179761528968811
1.0,0.21829462051391602
1.0,0.8776423931121826
1.0,0.8776434063911438
0.0,0.21797390282154083
0.0,0.2179756760597229
1.0,0.8776441812515259
0.0,0.21835456788539886
0.0,0.21802332997322083
1.0,0.21797508001327515
1.0,0.8776435852050781
0.0,0.21797873079776764
1.0,0.8776445984840393
0.0,0.21802301704883575
0.0,0.8776440024375916
0.0,0.21797709167003632
0.0,0.8776435256004333
1.0,0.2180253267288208
1.0,0.2180081158876419
0.0,0.21797442436218262
1.0,0.21800541877746582
0.0,0.21797586977481842
1.0,0.2180688977241516
0.0,0.8776443600654602
1.0,0.8776434063911438
0.0,0.2179993987083435
1.0,0.8776437640190125
1.0,0.21797873079776764
0.0,0.21801716089248657
1.0,0.2179812639951706
1.0,0.8776440024375916
0.0,0.21798764169216156
1.0,0.8776437044143677
0.0,0.21799518167972565
1.0,0.8776440024375916
1.0,0.8776435852050781
1.0,0.2180926352739334
0.0,0.8776445388793945
1.0,0.8776437044143677
0.0,0.21797673404216766
1.0,0.21809189021587372
1.0,0.8776594996452332
0.0,0.21797393262386322
0.0,0.21808238327503204
0.0,0.21797369420528412
0.0,0.2179809957742691
0.0,0.8776440024375916
0.0,0.21797610819339752
0.0,0.21802590787410736
0.0,0.2179761528968811
1.0,0.8776437044143677
0.0,0.21810117363929749
1.0,0.8776437640190125
1.0,0.8776452541351318
1.0,0.877643346786499
1.0,0.8776418566703796
0.0,0.21803154051303864
1.0,0.21833735704421997
1.0,0.8776445388793945
0.0,0.21797378361225128
1.0,0.21797823905944824
1.0,0.8776442408561707
0.0,0.21801702678203583
0.0,0.2179870456457138
1.0,0.8776437640190125
1.0,0.8776442408561707
1.0,0.8776440620422363
1.0,0.877642810344696
0.0,0.8776435256004333
0.0,0.8776440024375916
1.0,0.8776440620422363
1.0,0.8776425719261169
1.0,0.8776441812515259
1.0,0.21799105405807495
1.0,0.8776440024375916
1.0,0.8776442408561707
1.0,0.21799182891845703
1.0,0.8776452541351318
1.0,0.2179778516292572
0.0,0.21798011660575867
1.0,0.8776440620422363
0.0,0.2179981768131256
1.0,0.8776437044143677
0.0,0.877644419670105
0.0,0.21804234385490417
1.0,0.8776441812515259
0.0,0.21797946095466614
0.0,0.21801671385765076
0.0,0.217996746301651
0.0,0.21797393262386322
0.0,0.21800397336483002
0.0,0.8776459097862244
0.0,0.21797668933868408
0.0,0.21799853444099426
0.0,0.21797381341457367
1.0,0.8776440024375916
1.0,0.8775878548622131
0.0,0.21798861026763916
0.0,0.21797455847263336
1.0,0.2179841697216034
1.0,0.21799632906913757
0.0,0.217974454164505
1.0,0.21797429025173187
0.0,0.2179737389087677
1.0,0.877643883228302
0.0,0.21799297630786896
0.0,0.8776440620422363
0.0,0.21797429025173187
1.0,0.21800857782363892
0.0,0.2179735004901886
1.0,0.21797378361225128
1.0,0.8776437044143677
0.0,0.21797703206539154
1.0,0.8776399493217468
1.0,0.8776430487632751
1.0,0.21831490099430084
0.0,0.21797378361225128
0.0,0.21797463297843933
1.0,0.877644419670105
0.0,0.2179739773273468
1.0,0.21806204319000244
0.0,0.21799010038375854
0.0,0.21870963275432587
0.0,0.2179768681526184
1.0,0.21798503398895264
1.0,0.8776437640190125
0.0,0.21797411143779755
0.0,0.21798843145370483
0.0,0.21809223294258118
1.0,0.877643883228302
0.0,0.2179737389087677
1.0,0.8776437640190125
0.0,0.21798281371593475
0.0,0.21798910200595856
0.0,0.21797993779182434
0.0,0.21799218654632568
1.0,0.8776440620422363
1.0,0.8776440620422363
0.0,0.21798808872699738
0.0,0.21822033822536469
1.0,0.8776440024375916
1.0,0.8776445984840393
0.0,0.21798697113990784
0.0,0.21807730197906494
0.0,0.8776440024375916
0.0,0.21799296140670776
0.0,0.2179776430130005
0.0,0.217976912856102
1.0,0.8776426911354065
0.0,0.21797297894954681
1.0,0.8776441812515259
1.0,0.8776443600654602
0.0,0.21803590655326843
1.0,0.8776440620422363
1.0,0.21801593899726868
0.0,0.2179861217737198
1.0,0.877644956111908
1.0,0.8776437044143677
0.0,0.2182253748178482
1.0,0.21802732348442078
1.0,0.877643883228302
1.0,0.21798309683799744
0.0,0.2179737389087677
0.0,0.21798686683177948
0.0,0.21798934042453766
0.0,0.21798396110534668
0.0,0.21797676384449005
0.0,0.2180279940366745
0.0,0.2179833948612213
0.0,0.21798904240131378
0.0,0.21797411143779755
0.0,0.21806415915489197
0.0,0.217976912856102
1.0,0.8776445388793945
0.0,0.21797378361225128
0.0,0.21797902882099152
1.0,0.8776448965072632
0.0,0.21799105405807495
1.0,0.8776442408561707
1.0,0.8776434063911438
0.0,0.217977374792099
1.0,0.8776442408561707
1.0,0.2183127999305725
1.0,0.21797515451908112
1.0,0.8776442408561707
0.0,0.21797411143779755
1.0,0.21797528862953186
1.0,0.21807433664798737
0.0,0.21797393262386322
1.0,0.8776445388793945
1.0,0.8776413202285767
0.0,0.21797360479831696
1.0,0.8776447772979736
1.0,0.21798957884311676
1.0,0.21815437078475952
0.0,0.21798039972782135
1.0,0.8776440024375916
1.0,0.8776447772979736
0.0,0.21798186004161835
1.0,0.8776437640190125
0.0,0.8776440620422363
1.0,0.877643883228302
1.0,0.8776442408561707
0.0,0.21797606348991394
1.0,0.8776437044143677
0.0,0.21797442436218262
0.0,0.21797385811805725
0.0,0.22344475984573364
0.0,0.22340132296085358
0.0,0.22341112792491913
1.0,0.22340944409370422
1.0,0.8413824439048767
1.0,0.8413832783699036
0.0,0.22340112924575806
0.0,0.22345300018787384
1.0,0.2234305441379547
1.0,0.8413842916488647
0.0,0.8413824439048767
0.0,0.2234090119600296
0.0,0.22339975833892822
0.0,0.22378401458263397
0.0,0.22340406477451324
0.0,0.22345368564128876
0.0,0.2234015315771103
1.0,0.8413830995559692
0.0,0.22340595722198486
1.0,0.2243051677942276
1.0,0.8413843512535095
0.0,0.22344651818275452
0.0,0.22341550886631012
1.0,0.8413712978363037
0.0,0.2234632819890976
1.0,0.8413853645324707
1.0,0.22342239320278168
0.0,0.22340789437294006
0.0,0.8413804769515991
1.0,0.8413769602775574
0.0,0.2234002947807312
0.0,0.2234603762626648
1.0,0.8413856029510498
1.0,0.22340263426303864
0.0,0.22434328496456146
0.0,0.22352635860443115
1.0,0.8413840532302856
1.0,0.8413789868354797
1.0,0.2234029620885849
0.0,0.22341269254684448
0.0,0.22351478040218353
0.0,0.22341729700565338
0.0,0.22344191372394562
0.0,0.22340048849582672
0.0,0.22342021763324738
0.0,0.22341862320899963
1.0,0.8413844704627991
0.0,0.22340454161167145
0.0,0.22550709545612335
0.0,0.223488911986351
1.0,0.8413853049278259
0.0,0.22474528849124908
0.0,0.22341524064540863
1.0,0.22342491149902344
0.0,0.22340410947799683
1.0,0.22348952293395996
0.0,0.2234005331993103
1.0,0.8413823246955872
0.0,0.22341801226139069
0.0,0.22347857058048248
1.0,0.22404153645038605
0.0,0.2235536128282547
0.0,0.8413824439048767
0.0,0.22415770590305328
0.0,0.22340065240859985
1.0,0.8413839340209961
0.0,0.2234012484550476
0.0,0.22341057658195496
1.0,0.8413830995559692
0.0,0.22340111434459686
1.0,0.8413887619972229
1.0,0.8413830399513245
1.0,0.22340933978557587
1.0,0.841384768486023
1.0,0.8413848876953125
1.0,0.22340534627437592
0.0,0.8413832783699036
1.0,0.841381847858429
1.0,0.8413816690444946
1.0,0.8413821458816528
0.0,0.8413834571838379
1.0,0.22340789437294006
0.0,0.22340406477451324
1.0,0.8413817286491394
1.0,0.8413786888122559
1.0,0.8413879871368408
1.0,0.8413820266723633
0.0,0.22341391444206238
1.0,0.8413851261138916
0.0,0.22340655326843262
1.0,0.22339977324008942
0.0,0.8413808941841125
1.0,0.22340016067028046
0.0,0.2234678864479065
0.0,0.2234003245830536
0.0,0.2234012484550476
0.0,0.22343623638153076
0.0,0.22660945355892181
0.0,0.2234516739845276
0.0,0.22365131974220276
0.0,0.8413817286491394
0.0,0.22341926395893097
1.0,0.22340929508209229
0.0,0.22340573370456696
0.0,0.22356157004833221
1.0,0.22432895004749298
0.0,0.22339996695518494
1.0,0.8413814902305603
1.0,0.8413811326026917
1.0,0.8413780331611633
0.0,0.2234237641096115
1.0,0.8413840532302856
1.0,0.8413806557655334
0.0,0.22342374920845032
1.0,0.841381311416626
1.0,0.8413814902305603
1.0,0.8413821458816528
0.0,0.22340746223926544
1.0,0.22340242564678192
1.0,0.8413807153701782
1.0,0.22340519726276398
0.0,0.2234024852514267
0.0,0.2234373390674591
1.0,0.8413819074630737
0.0,0.22358708083629608
1.0,0.22342129051685333
0.0,0.22430086135864258
0.0,0.2237648367881775
1.0,0.8413835763931274
1.0,0.8413851261138916
1.0,0.8413841724395752
0.0,0.8413834571838379
0.0,0.2234007716178894
0.0,0.22349320352077484
0.0,0.8413820862770081
1.0,0.22340252995491028
1.0,0.8413747549057007
1.0,0.8413859605789185
0.0,0.8410601019859314
1.0,0.2234242856502533
0.0,0.22341729700565338
1.0,0.841384768486023
1.0,0.8413815498352051
0.0,0.22358115017414093
1.0,0.8413851261138916
1.0,0.8413857221603394
1.0,0.22340543568134308
0.0,0.22340424358844757
0.0,0.2235424816608429
0.0,0.2234807163476944
0.0,0.22340844571590424
0.0,0.8413806557655334
1.0,0.22341829538345337
0.0,0.22351272404193878
1.0,0.22372590005397797
0.0,0.2261764407157898
0.0,0.22340387105941772
0.0,0.22399209439754486
0.0,0.22342108190059662
0.0,0.22371649742126465
1.0,0.8413845896720886
0.0,0.8413804769515991
1.0,0.8413800597190857
0.0,0.22353844344615936
1.0,0.22355693578720093
0.0,0.22340506315231323
0.0,0.22344490885734558
0.0,0.8413805961608887
1.0,0.8413820862770081
1.0,0.22349724173545837
1.0,0.2235976606607437
0.0,0.22341524064540863
0.0,0.22340458631515503
0.0,0.2234007716178894
0.0,0.22340227663516998
0.0,0.22340025007724762
0.0,0.22340139746665955
0.0,0.22340059280395508
1.0,0.841383695602417
1.0,0.8413780331611633
1.0,0.8413794040679932
0.0,0.22343547642230988
0.0,0.22340387105941772
1.0,0.8413854837417603
0.0,0.8413832783699036
0.0,0.22343000769615173
0.0,0.2235032021999359
1.0,0.8413845896720886
0.0,0.22340603172779083
1.0,0.8413828611373901
0.0,0.22340986132621765
1.0,0.8413820266723633
0.0,0.22343452274799347
1.0,0.8413826823234558
0.0,0.22346600890159607
1.0,0.8413770198822021
0.0,0.22340035438537598
1.0,0.8412131667137146
0.0,0.22344040870666504
1.0,0.8413825631141663
0.0,0.22364652156829834
0.0,0.8413841128349304
1.0,0.8413830399513245
1.0,0.8413830399513245
0.0,0.2234041839838028
0.0,0.22438585758209229
0.0,0.22340553998947144
1.0,0.8413869738578796
1.0,0.8413853049278259
0.0,0.8413819074630737
0.0,0.22340315580368042
1.0,0.22339975833892822
1.0,0.8413801193237305
1.0,0.8413804173469543
0.0,0.22346726059913635
1.0,0.8414590358734131
1.0,0.8413816690444946
0.0,0.22340479493141174
1.0,0.841383159160614
0.0,0.841383159160614
1.0,0.841383695602417
1.0,0.8413824439048767
1.0,0.22350484132766724
0.0,0.8413826823234558
0.0,0.22369246184825897
0.0,0.22341033816337585
0.0,0.8413835763931274
1.0,0.22358860075473785
0.0,0.223399817943573
1.0,0.8413830995559692
0.0,0.22340354323387146
1.0,0.22341591119766235
1.0,0.8413814902305603
1.0,0.8413867950439453
1.0,0.8413869738578796
1.0,0.841381847858429
1.0,0.223399817943573
1.0,0.8413794040679932
1.0,0.8413845300674438
0.0,0.22359737753868103
0.0,0.2234162986278534
0.0,0.22345343232154846
0.0,0.22340631484985352
0.0,0.22340093553066254
1.0,0.8413806557655334
0.0,0.2234000563621521
1.0,0.8413834571838379
0.0,0.2244909256696701
0.0,0.22341196238994598
1.0,0.8413837552070618
0.0,0.22441209852695465
0.0,0.22340025007724762
1.0,0.8413835167884827
0.0,0.22340132296085358
1.0,0.8413825035095215
1.0,0.8413834571838379
1.0,0.8413849472999573
1.0,0.22343112528324127
1.0,0.22342243790626526
0.0,0.2234036773443222
0.0,0.8413833379745483
0.0,0.22344490885734558
1.0,0.8413782119750977
0.0,0.22372625768184662
1.0,0.8413826823234558
1.0,0.2235180139541626
0.0,0.2234148234128952
1.0,0.22370284795761108
1.0,0.22342990338802338
0.0,0.22356760501861572
0.0,0.22365175187587738
1.0,0.2234635204076767
0.0,0.22342798113822937
0.0,0.22342205047607422
0.0,0.22340063750743866
1.0,0.22340044379234314
0.0,0.22393029928207397
0.0,0.22340384125709534
1.0,0.841383695602417
0.0,0.22340670228004456
0.0,0.22344857454299927
0.0,0.22340111434459686
1.0,0.22340141236782074
0.0,0.22348561882972717
1.0,0.22340527176856995
1.0,0.8413810729980469
1.0,0.8413820862770081
1.0,0.841379702091217
1.0,0.8413807153701782
1.0,0.8413824439048767
1.0,0.8413802981376648
1.0,0.8413825631141663
1.0,0.22339977324008942
0.0,0.2234005182981491
1.0,0.841386079788208
1.0,0.8413848876953125
1.0,0.841383159160614
0.0,0.22340039908885956
1.0,0.8414685726165771
1.0,0.8413805961608887
0.0,0.22342567145824432
1.0,0.22340501844882965
1.0,0.2234184890985489
1.0,0.8413770794868469
0.0,0.22341611981391907
1.0,0.22340837121009827
0.0,0.223468616604805
0.0,0.22341229021549225
1.0,0.22342172265052795
1.0,0.8412686586380005
0.0,0.2235790193080902
0.0,0.22345179319381714
1.0,0.8413814902305603
1.0,0.8413824439048767
0.0,0.223515585064888
0.0,0.2234167903661728
0.0,0.22361397743225098
0.0,0.8413830399513245
0.0,0.22339975833892822
0.0,0.22353316843509674
0.0,0.22347329556941986
0.0,0.8413839340209961
1.0,0.8413824439048767
0.0,0.2234044224023819
0.0,0.22343870997428894
0.0,0.22340044379234314
0.0,0.22340527176856995
1.0,0.8413878083229065
1.0,0.8413865566253662
0.0,0.22340048849582672
1.0,0.2234090119600296
0.0,0.22341890633106232
0.0,0.22358739376068115
1.0,0.8413824439048767
0.0,0.22345806658267975
1.0,0.8413841128349304
1.0,0.8413827419281006
1.0,0.8413815498352051
0.0,0.22343148291110992
0.0,0.8413810133934021
0.0,0.8413830995559692
1.0,0.8413815498352051
1.0,0.8413849472999573
1.0,0.223399817943573
1.0,0.22373487055301666
0.0,0.2234007716178894
1.0,0.22340472042560577
0.0,0.2234002947807312
1.0,0.22339987754821777
1.0,0.22356672585010529
1.0,0.8413824439048767
0.0,0.22340896725654602
0.0,0.22345036268234253
1.0,0.22341695427894592
0.0,0.2238793969154358
1.0,0.8413832783699036
0.0,0.22342096269130707
1.0,0.22340182960033417
0.0,0.22339977324008942
1.0,0.22339977324008942
1.0,0.22340917587280273
0.0,0.2236364334821701
0.0,0.2234000563621521
1.0,0.8413811326026917
0.0,0.22407519817352295
0.0,0.22361315786838531
1.0,0.8413833379745483
1.0,0.8413826823234558
1.0,0.8413834571838379
1.0,0.8413810729980469
0.0,0.2234005182981491
1.0,0.8413814902305603
0.0,0.22340020537376404
1.0,0.22344809770584106
1.0,0.8413825631141663
0.0,0.22340591251850128
0.0,0.22342148423194885
0.0,0.2234359085559845
0.0,0.22346442937850952
1.0,0.8413829207420349
0.0,0.22348639369010925
1.0,0.8413835167884827
0.0,0.22340139746665955
0.0,0.22340141236782074
0.0,0.8413721919059753
1.0,0.8413825631141663
0.0,0.22340793907642365
1.0,0.8413826823234558
0.0,0.2234087735414505
0.0,0.22341148555278778
1.0,0.8413815498352051
1.0,0.8413834571838379
0.0,0.223402202129364
0.0,0.22340147197246552
1.0,0.2234543412923813
0.0,0.22634153068065643
1.0,0.22339992225170135
0.0,0.2234014868736267
1.0,0.8413850665092468
0.0,0.22340071201324463
0.0,0.22343949973583221
0.0,0.2234184294939041
1.0,0.8413843512535095
0.0,0.22340059280395508
0.0,0.22340910136699677
1.0,0.8413824439048767
1.0,0.22340519726276398
0.0,0.22340072691440582
1.0,0.8414593935012817
1.0,0.2234734296798706
0.0,0.22340048849582672
1.0,0.8413814306259155
1.0,0.22345995903015137
1.0,0.8413826823234558
0.0,0.2234286665916443
1.0,0.8413801193237305
1.0,0.22340236604213715
0.0,0.22340235114097595
1.0,0.8413823246955872
0.0,0.22344045341014862
0.0,0.8413844704627991
0.0,0.22342586517333984
0.0,0.22340165078639984
1.0,0.8413837552070618
0.0,0.22341422736644745
1.0,0.8413840532302856
0.0,0.8413825631141663
1.0,0.22340638935565948
0.0,0.22382915019989014
1.0,0.8413830399513245
1.0,0.8413826823234558
0.0,0.22347214818000793
0.0,0.2234199345111847
0.0,0.22343575954437256
1.0,0.22471940517425537
1.0,0.841381311416626
1.0,0.8413832783699036
0.0,0.22340379655361176
1.0,0.2235049158334732
1.0,0.22376757860183716
1.0,0.22341327369213104
1.0,0.22348469495773315
0.0,0.22367876768112183
0.0,0.22340139746665955
1.0,0.8413821458816528
0.0,0.22344356775283813
0.0,0.8413839340209961
1.0,0.8413835763931274
1.0,0.22364410758018494
1.0,0.8413888216018677
0.0,0.8413822650909424
0.0,0.2234051376581192
0.0,0.2234397679567337
1.0,0.8413827419281006
1.0,0.22342060506343842
1.0,0.2235100418329239
1.0,0.8413819074630737
0.0,0.22339977324008942
0.0,0.22340194880962372
0.0,0.22343474626541138
0.0,0.22352878749370575
0.0,0.22483736276626587
1.0,0.22360548377037048
0.0,0.22350257635116577
1.0,0.841383159160614
0.0,0.22341281175613403
0.0,0.22340844571590424
1.0,0.2234223335981369
1.0,0.8413834571838379
0.0,0.22340039908885956
1.0,0.8413835167884827
1.0,0.841378390789032
1.0,0.22343114018440247
1.0,0.22396473586559296
1.0,0.8413824439048767
0.0,0.223413348197937
1.0,0.8413832783699036
0.0,0.2234092503786087
1.0,0.8413817286491394
1.0,0.8413777947425842
0.0,0.2234199047088623
1.0,0.8413817286491394
0.0,0.22417382895946503
0.0,0.22535228729248047
1.0,0.8413850665092468
1.0,0.8413827419281006
0.0,0.22446158528327942
0.0,0.22353073954582214
0.0,0.22340519726276398
1.0,0.8413891792297363
0.0,0.22370991110801697
1.0,0.8413832783699036
0.0,0.22353880107402802
1.0,0.22366608679294586
1.0,0.8413827419281006
1.0,0.22422818839550018
1.0,0.8413814902305603
0.0,0.8413830995559692
1.0,0.8413857817649841
0.0,0.2234041839838028
1.0,0.8413828611373901
0.0,0.22340025007724762
0.0,0.8413859009742737
1.0,0.841381847858429
1.0,0.8413827419281006
1.0,0.8413812518119812
0.0,0.8413832783699036
1.0,0.8413823246955872
0.0,0.22340048849582672
0.0,0.22365820407867432
1.0,0.8413817286491394
1.0,0.8413853645324707
0.0,0.22344805300235748
1.0,0.8413825631141663
1.0,0.8413810133934021
1.0,0.841377854347229
0.0,0.223404198884964
1.0,0.22346411645412445
1.0,0.8413844704627991
1.0,0.2234571874141693
0.0,0.2234056293964386
0.0,0.8413824439048767
0.0,0.22351783514022827
0.0,0.22340025007724762
1.0,0.2234952449798584
0.0,0.22340282797813416
1.0,0.2235017716884613
0.0,0.22341595590114594
0.0,0.22340348362922668
0.0,0.22360759973526
0.0,0.22340059280395508
1.0,0.8413839340209961
0.0,0.8413832783699036
0.0,0.2234140783548355
0.0,0.22344930469989777
1.0,0.8413789868354797
0.0,0.22344690561294556
1.0,0.8413835763931274
0.0,0.2236797958612442
0.0,0.22373530268669128
1.0,0.8413842916488647
0.0,0.22340044379234314
1.0,0.841383159160614
1.0,0.841383159160614
1.0,0.8413826823234558
1.0,0.8413832783699036
0.0,0.8413827419281006
1.0,0.8413834571838379
0.0,0.2234010100364685
1.0,0.22340549528598785
0.0,0.22345609962940216
0.0,0.2234916239976883
0.0,0.22340063750743866
0.0,0.22348281741142273
1.0,0.8413833379745483
0.0,0.22348767518997192
1.0,0.8413832783699036
0.0,0.22340025007724762
0.0,0.8413824439048767
0.0,0.22341328859329224
1.0,0.8413771986961365
0.0,0.22345463931560516
0.0,0.8413864970207214
0.0,0.8413825035095215
1.0,0.22340092062950134
1.0,0.8413826823234558
1.0,0.8413835167884827
1.0,0.841376006603241
1.0,0.8413826823234558
1.0,0.8413815498352051
1.0,0.8413774371147156
1.0,0.22339977324008942
0.0,0.22348619997501373
0.0,0.223414346575737
0.0,0.22340691089630127
1.0,0.8413821458816528
0.0,0.2234049141407013
1.0,0.8413881659507751
1.0,0.8413815498352051
0.0,0.8413859605789185
1.0,0.2245875746011734
1.0,0.841381311416626
1.0,0.8413820266723633
0.0,0.22344593703746796
0.0,0.2234037220478058
0.0,0.22370178997516632
1.0,0.8414508700370789
1.0,0.2236153483390808
0.0,0.2235701084136963
0.0,0.22339996695518494
0.0,0.22340025007724762
1.0,0.8413701057434082
1.0,0.8413827419281006
0.0,0.2234063446521759
1.0,0.22366471588611603
0.0,0.2234104573726654
0.0,0.22341755032539368
1.0,0.22368408739566803
0.0,0.22341997921466827
1.0,0.8413827419281006
0.0,0.22354818880558014
0.0,0.22354243695735931
1.0,0.2234087735414505
0.0,0.22340311110019684
1.0,0.22341419756412506
0.0,0.22340410947799683
1.0,0.22343376278877258
0.0,0.22340968251228333
0.0,0.22340399026870728
1.0,0.22340092062950134
1.0,0.8413825631141663
0.0,0.22340379655361176
1.0,0.2234261929988861
0.0,0.22340260446071625
1.0,0.22354069352149963
1.0,0.8413835763931274
1.0,0.8413821458816528
1.0,0.8413853645324707
1.0,0.8413841128349304
1.0,0.8413830995559692
0.0,0.22343957424163818
0.0,0.22343133389949799
1.0,0.841383159160614
0.0,0.22341857850551605
0.0,0.22340591251850128
1.0,0.8413814306259155
1.0,0.22340527176856995
1.0,0.8413842916488647
0.0,0.8413815498352051
0.0,0.8413826823234558
1.0,0.8413819074630737
1.0,0.8413820862770081
0.0,0.22340591251850128
0.0,0.2234010547399521
0.0,0.2234036773443222
0.0,0.8413804173469543
0.0,0.8413854837417603
1.0,0.22340087592601776
0.0,0.22340424358844757
1.0,0.8414553999900818
0.0,0.2235129028558731
0.0,0.22340111434459686
0.0,0.22344952821731567
0.0,0.2234228104352951
1.0,0.2235058695077896
0.0,0.22379080951213837
0.0,0.22339975833892822
1.0,0.8413804173469543
1.0,0.22369733452796936
1.0,0.8413826823234558
1.0,0.22345267236232758
1.0,0.8413798809051514
1.0,0.8413819074630737
0.0,0.2234097272157669
0.0,0.2234112024307251
