TrueLabels,PredProbs
0.0,0.8808948397636414
0.0,0.02971898764371872
0.0,0.5555101633071899
1.0,0.7256403565406799
0.0,0.03659516200423241
0.0,0.021541524678468704
1.0,0.8832041621208191
0.0,0.03171858936548233
1.0,0.8814986944198608
0.0,0.8713350892066956
0.0,0.6871185302734375
1.0,0.8664003014564514
1.0,0.6672378778457642
0.0,0.1101187914609909
0.0,0.6056362986564636
0.0,0.631549596786499
1.0,0.7006127238273621
0.0,0.06581800431013107
1.0,0.7391284108161926
0.0,0.045264147222042084
0.0,0.036354634910821915
1.0,0.7284393310546875
1.0,0.8329402804374695
1.0,0.8174452781677246
1.0,0.8311588764190674
0.0,0.05355815961956978
0.0,0.05327480286359787
1.0,0.8689960837364197
0.0,0.8793429136276245
1.0,0.8742362260818481
0.0,0.05099097266793251
0.0,0.13705195486545563
0.0,0.01559978537261486
0.0,0.16062457859516144
0.0,0.019016854465007782
0.0,0.8907784819602966
1.0,0.484354704618454
1.0,0.8736607432365417
1.0,0.8902566432952881
1.0,0.8804658055305481
0.0,0.02213764563202858
0.0,0.8700298070907593
1.0,0.879569411277771
1.0,0.8911057710647583
0.0,0.026116348803043365
0.0,0.8644535541534424
1.0,0.8615875244140625
0.0,0.8821231126785278
1.0,0.880872905254364
0.0,0.8566111326217651
1.0,0.8931952118873596
0.0,0.24565936625003815
1.0,0.8726134896278381
0.0,0.03574501350522041
0.0,0.014560832642018795
1.0,0.8869492411613464
1.0,0.8934866786003113
1.0,0.8800946474075317
0.0,0.8112629055976868
0.0,0.8844292759895325
1.0,0.8850178718566895
0.0,0.866473376750946
1.0,0.6281097531318665
1.0,0.8928989768028259
1.0,0.8938855528831482
0.0,0.7046010494232178
1.0,0.8673897981643677
0.0,0.04420050233602524
0.0,0.8806004524230957
0.0,0.03601519390940666
1.0,0.32678622007369995
0.0,0.12165010720491409
1.0,0.6700882315635681
1.0,0.8406075835227966
1.0,0.8841532468795776
0.0,0.06249965727329254
0.0,0.035462386906147
1.0,0.8772895932197571
0.0,0.6534183025360107
0.0,0.25821125507354736
1.0,0.8939647674560547
0.0,0.8846880197525024
0.0,0.3990930914878845
1.0,0.8807458281517029
0.0,0.03975513204932213
0.0,0.032404255121946335
0.0,0.8844072222709656
0.0,0.03420722112059593
0.0,0.5532970428466797
0.0,0.7029659748077393
0.0,0.03482680767774582
0.0,0.8863846659660339
1.0,0.6777967810630798
0.0,0.8793228268623352
0.0,0.8833115100860596
1.0,0.19291110336780548
1.0,0.8907884955406189
1.0,0.6255154609680176
0.0,0.7158984541893005
0.0,0.13679656386375427
1.0,0.6815723180770874
0.0,0.03707835450768471
0.0,0.6142207384109497
0.0,0.8827219009399414
0.0,0.2097112536430359
0.0,0.7418972253799438
1.0,0.6743126511573792
0.0,0.050030723214149475
0.0,0.12293865531682968
1.0,0.8710426092147827
0.0,0.045641690492630005
1.0,0.8927544355392456
0.0,0.06726613640785217
1.0,0.4739576578140259
0.0,0.036749619990587234
1.0,0.8823177814483643
0.0,0.8907396197319031
1.0,0.8826228976249695
1.0,0.880074143409729
1.0,0.8586894273757935
0.0,0.6452437043190002
1.0,0.8950677514076233
1.0,0.7194144129753113
1.0,0.6537891626358032
0.0,0.6692097783088684
0.0,0.6048979163169861
1.0,0.6472781300544739
0.0,0.7339498400688171
0.0,0.8841791152954102
0.0,0.010601463727653027
1.0,0.8824852108955383
0.0,0.6166275143623352
0.0,0.015492888167500496
0.0,0.8843501806259155
1.0,0.8731184601783752
1.0,0.7093914151191711
0.0,0.5783623456954956
1.0,0.7855612635612488
1.0,0.8647982478141785
1.0,0.8821309208869934
0.0,0.8791613578796387
1.0,0.12180362641811371
0.0,0.05595815181732178
0.0,0.0382913202047348
1.0,0.8918487429618835
1.0,0.8817012310028076
1.0,0.28582099080085754
0.0,0.012973413802683353
1.0,0.3209408223628998
0.0,0.1483282893896103
1.0,0.5337522029876709
0.0,0.6911637783050537
0.0,0.03353658691048622
1.0,0.7237964272499084
0.0,0.05898764356970787
0.0,0.6635829210281372
1.0,0.8791579604148865
1.0,0.7770597338676453
0.0,0.11796817928552628
1.0,0.8902701735496521
0.0,0.011589373461902142
0.0,0.03776741772890091
1.0,0.5104618668556213
1.0,0.7064836621284485
0.0,0.012337814085185528
0.0,0.02022603340446949
0.0,0.03280051797628403
1.0,0.8923752307891846
0.0,0.02894275262951851
0.0,0.1110774353146553
1.0,0.6894368529319763
1.0,0.6531150341033936
0.0,0.0126930708065629
1.0,0.7246235013008118
1.0,0.8929961919784546
1.0,0.8704732656478882
1.0,0.7538689374923706
0.0,0.05997370928525925
1.0,0.3018142282962799
1.0,0.8796282410621643
0.0,0.021364564076066017
1.0,0.7090387344360352
0.0,0.6542640328407288
1.0,0.8001474738121033
0.0,0.03353310003876686
0.0,0.02744348719716072
0.0,0.09414023905992508
1.0,0.8806551098823547
1.0,0.6915594935417175
0.0,0.023520592600107193
1.0,0.8809468150138855
0.0,0.5887563228607178
1.0,0.8939914703369141
0.0,0.007731596939265728
1.0,0.8690884113311768
1.0,0.6666164994239807
1.0,0.8933008909225464
0.0,0.37244299054145813
1.0,0.8871372938156128
1.0,0.8941372632980347
0.0,0.8622020483016968
0.0,0.03749515116214752
1.0,0.8746343851089478
0.0,0.008813492022454739
0.0,0.02868599072098732
1.0,0.5859338045120239
1.0,0.8899523615837097
0.0,0.040909890085458755
1.0,0.8858420252799988
1.0,0.8630333542823792
1.0,0.8800275921821594
1.0,0.6787769198417664
0.0,0.1815209835767746
0.0,0.07154133170843124
1.0,0.8958228826522827
1.0,0.8831320405006409
0.0,0.8793954849243164
0.0,0.038845762610435486
0.0,0.6557281017303467
0.0,0.6652197241783142
0.0,0.8729378581047058
0.0,0.41499000787734985
0.0,0.7574745416641235
0.0,0.03039427474141121
0.0,0.6696590781211853
0.0,0.025636887177824974
1.0,0.879329264163971
0.0,0.8749406337738037
0.0,0.07654470205307007
1.0,0.8278490304946899
0.0,0.054658085107803345
1.0,0.890845000743866
1.0,0.663514256477356
1.0,0.8799512386322021
1.0,0.890696108341217
0.0,0.0965971052646637
1.0,0.5079424381256104
1.0,0.850351870059967
1.0,0.8650325536727905
1.0,0.9152302742004395
0.0,0.02170438878238201
1.0,0.8871783018112183
1.0,0.6558722257614136
1.0,0.6694986820220947
0.0,0.054665613919496536
1.0,0.8826800584793091
1.0,0.6467621922492981
1.0,0.8886991143226624
1.0,0.8826285004615784
0.0,0.20029109716415405
0.0,0.017537986859679222
1.0,0.8899986147880554
1.0,0.7139597535133362
0.0,0.02749001607298851
1.0,0.8056640028953552
0.0,0.03468594327569008
1.0,0.8829435110092163
1.0,0.7388582825660706
0.0,0.10770945250988007
0.0,0.025195911526679993
0.0,0.04914565756917
1.0,0.8068796992301941
0.0,0.8835688829421997
1.0,0.8790977001190186
0.0,0.30963340401649475
1.0,0.8636126518249512
0.0,0.06794130802154541
0.0,0.01614379696547985
0.0,0.8886443376541138
0.0,0.01914268173277378
0.0,0.025573542341589928
0.0,0.872038722038269
1.0,0.7066221237182617
1.0,0.8737260699272156
1.0,0.7654771208763123
0.0,0.020236099138855934
0.0,0.022733580321073532
1.0,0.8772851824760437
0.0,0.638798713684082
1.0,0.8767264485359192
0.0,0.05772200599312782
1.0,0.9119309186935425
0.0,0.0869857668876648
1.0,0.8925552368164062
0.0,0.8790340423583984
1.0,0.6473324298858643
0.0,0.13609476387500763
0.0,0.8860854506492615
0.0,0.7060385942459106
0.0,0.0658053383231163
0.0,0.09168073534965515
0.0,0.04040646180510521
1.0,0.8794254660606384
0.0,0.04373784363269806
1.0,0.8879632353782654
0.0,0.014514543116092682
1.0,0.6328486800193787
1.0,0.901187002658844
1.0,0.8802211880683899
1.0,0.9094160199165344
1.0,0.6823922395706177
0.0,0.04074990376830101
0.0,0.03687896579504013
0.0,0.04135275259613991
1.0,0.4567214846611023
1.0,0.8902378678321838
1.0,0.6722127795219421
0.0,0.059794120490550995
0.0,0.6585676074028015
0.0,0.06084460765123367
0.0,0.8847044110298157
1.0,0.8838475942611694
0.0,0.05240030586719513
0.0,0.16558372974395752
0.0,0.03410877659916878
1.0,0.8747133612632751
1.0,0.8515232801437378
0.0,0.020018912851810455
0.0,0.02424771338701248
0.0,0.033611901104450226
1.0,0.8741951584815979
1.0,0.8842582702636719
1.0,0.8804095387458801
1.0,0.7363192439079285
0.0,0.03213164955377579
0.0,0.8877955675125122
0.0,0.015681825578212738
1.0,0.8944488167762756
1.0,0.6508509516716003
1.0,0.8749947547912598
0.0,0.03763740137219429
0.0,0.7078906297683716
0.0,0.033628400415182114
1.0,0.8579949736595154
1.0,0.8885068297386169
0.0,0.030884763225913048
0.0,0.01736414059996605
1.0,0.6593661904335022
0.0,0.01640334725379944
0.0,0.011050039902329445
0.0,0.030770061537623405
0.0,0.8850915431976318
0.0,0.03455663099884987
1.0,0.8863595724105835
1.0,0.7122763395309448
0.0,0.022720344364643097
1.0,0.1236487329006195
0.0,0.014097638428211212
0.0,0.691815197467804
0.0,0.027249660342931747
0.0,0.01997864805161953
1.0,0.8829994797706604
0.0,0.046582091599702835
1.0,0.6658116579055786
0.0,0.04678704962134361
1.0,0.8188871741294861
0.0,0.04997039586305618
1.0,0.8609021306037903
0.0,0.084353007376194
1.0,0.8884018063545227
1.0,0.8978447318077087
1.0,0.6390348672866821
1.0,0.8862838745117188
0.0,0.7015906572341919
1.0,0.8711615800857544
1.0,0.8812171816825867
1.0,0.8703570365905762
1.0,0.68167644739151
0.0,0.684281587600708
0.0,0.08039505779743195
1.0,0.8580492734909058
1.0,0.7004609107971191
1.0,0.8873295783996582
1.0,0.6391900181770325
0.0,0.045988284051418304
0.0,0.07254664599895477
1.0,0.8686370849609375
0.0,0.03562689945101738
1.0,0.8872890472412109
1.0,0.8911922574043274
1.0,0.8894810676574707
1.0,0.6658951640129089
1.0,0.8823968768119812
0.0,0.637733519077301
0.0,0.877570629119873
1.0,0.660361111164093
0.0,0.10264062136411667
1.0,0.6559928059577942
1.0,0.8774475455284119
0.0,0.6368244290351868
1.0,0.8752686381340027
0.0,0.11657000333070755
0.0,0.037790749222040176
1.0,0.8892166018486023
1.0,0.6753093600273132
0.0,0.020653095096349716
1.0,0.9003545641899109
0.0,0.022630155086517334
0.0,0.037508524954319
0.0,0.017177972942590714
1.0,0.897409200668335
1.0,0.8598929047584534
0.0,0.3139030337333679
1.0,0.8822107911109924
1.0,0.6225305795669556
1.0,0.8931878805160522
1.0,0.8831813931465149
1.0,0.8902768492698669
0.0,0.15978838503360748
0.0,0.6664035320281982
1.0,0.680350124835968
1.0,0.8459831476211548
1.0,0.15091411769390106
0.0,0.4769861102104187
1.0,0.7402812838554382
1.0,0.6660960912704468
0.0,0.013391274027526379
0.0,0.08550307154655457
0.0,0.01623256504535675
1.0,0.8844860196113586
1.0,0.6735888123512268
1.0,0.838526725769043
1.0,0.7265595197677612
0.0,0.0213346965610981
0.0,0.013460186310112476
0.0,0.023548047989606857
0.0,0.010703498497605324
0.0,0.6960238218307495
0.0,0.0075942277908325195
0.0,0.08345001935958862
0.0,0.21759216487407684
0.0,0.6080702543258667
0.0,0.014235006645321846
1.0,0.7361478805541992
0.0,0.8645003437995911
1.0,0.8498662114143372
0.0,0.00471365125849843
0.0,0.01798957958817482
0.0,0.017444632947444916
0.0,0.011379499919712543
1.0,0.8812583088874817
1.0,0.8646456599235535
1.0,0.8637306094169617
0.0,0.04720631614327431
1.0,0.6965769529342651
0.0,0.012190458364784718
1.0,0.6533257365226746
0.0,0.025020185858011246
1.0,0.4199913442134857
1.0,0.6996368169784546
1.0,0.7088955044746399
1.0,0.8751668334007263
0.0,0.8719699382781982
0.0,0.013695171102881432
0.0,0.07435524463653564
0.0,0.007626415695995092
0.0,0.016776535660028458
0.0,0.013105034828186035
1.0,0.8731580972671509
1.0,0.8455203771591187
1.0,0.8702681660652161
1.0,0.8847251534461975
0.0,0.014490078203380108
1.0,0.5825656652450562
1.0,0.8738539218902588
0.0,0.8786802887916565
1.0,0.8319219946861267
0.0,0.6244692802429199
1.0,0.7273781895637512
0.0,0.009386615827679634
0.0,0.8782258033752441
0.0,0.009188943542540073
0.0,0.8857723474502563
0.0,0.0393839031457901
0.0,0.681736171245575
0.0,0.5292261242866516
0.0,0.04663883522152901
0.0,0.7663841843605042
1.0,0.8719598650932312
1.0,0.872186541557312
1.0,0.8623039722442627
0.0,0.010662400163710117
1.0,0.884516716003418
1.0,0.6302491426467896
1.0,0.23792020976543427
1.0,0.6147743463516235
0.0,0.020754817873239517
0.0,0.7005100846290588
0.0,0.16887632012367249
0.0,0.8813155293464661
1.0,0.8791412711143494
1.0,0.8806262612342834
1.0,0.8911979794502258
0.0,0.01586933061480522
1.0,0.8781548738479614
1.0,0.8874740600585938
0.0,0.0074700419791042805
0.0,0.6937694549560547
1.0,0.8785067796707153
1.0,0.8867411613464355
0.0,0.020381955429911613
0.0,0.04864231124520302
0.0,0.019379785284399986
1.0,0.8784250020980835
0.0,0.8238334059715271
0.0,0.06198824942111969
1.0,0.8715384602546692
0.0,0.07841330766677856
0.0,0.6944776177406311
0.0,0.007382855750620365
0.0,0.6511367559432983
1.0,0.062406737357378006
0.0,0.12310943752527237
1.0,0.32338324189186096
0.0,0.01133655197918415
0.0,0.007593272253870964
0.0,0.8859326839447021
0.0,0.06474429368972778
1.0,0.8827697038650513
1.0,0.8404037952423096
1.0,0.889744222164154
0.0,0.04118765518069267
0.0,0.032313618808984756
0.0,0.6734172105789185
0.0,0.8703196048736572
1.0,0.8831428289413452
0.0,0.030772719532251358
1.0,0.8783560991287231
1.0,0.7009124159812927
0.0,0.015800585970282555
0.0,0.09227500855922699
1.0,0.8854171633720398
1.0,0.6914575099945068
1.0,0.8564915657043457
0.0,0.014668367803096771
1.0,0.8861479759216309
1.0,0.6093848347663879
0.0,0.6199432015419006
0.0,0.01610054075717926
0.0,0.010406192392110825
1.0,0.8914304375648499
1.0,0.8883593678474426
0.0,0.01747811771929264
1.0,0.8801834583282471
0.0,0.0391201414167881
0.0,0.18692006170749664
1.0,0.8761575222015381
1.0,0.8797593116760254
1.0,0.06101463362574577
0.0,0.027055881917476654
0.0,0.010776390321552753
0.0,0.024814793840050697
0.0,0.7806640267372131
1.0,0.8726542592048645
0.0,0.6980646252632141
0.0,0.31392067670822144
0.0,0.018330860882997513
0.0,0.8939884305000305
0.0,0.012384752742946148
0.0,0.8868768215179443
1.0,0.8609691858291626
0.0,0.7011475563049316
0.0,0.7198076248168945
1.0,0.8850678205490112
1.0,0.8515328168869019
1.0,0.6421301364898682
1.0,0.8717187643051147
1.0,0.8659024834632874
1.0,0.838886022567749
1.0,0.8913951516151428
1.0,0.8859705924987793
1.0,0.8754823803901672
1.0,0.6352587342262268
1.0,0.7332749962806702
0.0,0.6945331692695618
1.0,0.8767786026000977
0.0,0.004393988288938999
1.0,0.8730775713920593
0.0,0.015437721274793148
0.0,0.017872460186481476
1.0,0.6837249398231506
1.0,0.7445610165596008
1.0,0.6921968460083008
1.0,0.6998571157455444
1.0,0.7934783697128296
1.0,0.8757411241531372
1.0,0.8274288773536682
1.0,0.906319797039032
0.0,0.7124276757240295
0.0,0.6486724019050598
1.0,0.8903652429580688
0.0,0.016753293573856354
0.0,0.051062215119600296
1.0,0.12077527493238449
0.0,0.02874148078262806
1.0,0.8808274865150452
1.0,0.8702952265739441
0.0,0.08806619793176651
1.0,0.8676661252975464
0.0,0.8886289000511169
1.0,0.8799687027931213
0.0,0.8177106976509094
1.0,0.8613449931144714
1.0,0.8735978603363037
1.0,0.8888944387435913
0.0,0.01589379832148552
1.0,0.710854172706604
1.0,0.8914932012557983
0.0,0.8408646583557129
0.0,0.018909171223640442
0.0,0.031218180432915688
0.0,0.03686057776212692
1.0,0.7075526118278503
1.0,0.8852570056915283
1.0,0.8971329927444458
1.0,0.8933468461036682
0.0,0.8825600743293762
0.0,0.07462714612483978
0.0,0.01061483658850193
0.0,0.029177751392126083
1.0,0.8794043064117432
0.0,0.013636245392262936
0.0,0.6157033443450928
1.0,0.8753576278686523
1.0,0.8932338953018188
1.0,0.878887414932251
0.0,0.04970401152968407
1.0,0.86701899766922
1.0,0.7147913575172424
1.0,0.8731899261474609
1.0,0.8486188054084778
1.0,0.8870385885238647
0.0,0.014329001307487488
0.0,0.019049840047955513
0.0,0.028138693422079086
1.0,0.6942048668861389
0.0,0.012767232954502106
1.0,0.8814141750335693
1.0,0.8787456750869751
0.0,0.872773289680481
1.0,0.8945203423500061
0.0,0.759166419506073
0.0,0.010180213488638401
1.0,0.830847442150116
1.0,0.8785760402679443
0.0,0.036969948559999466
0.0,0.010081450454890728
0.0,0.051371436566114426
0.0,0.010799584910273552
1.0,0.6530511379241943
1.0,0.893077552318573
1.0,0.6944863796234131
0.0,0.01670948974788189
0.0,0.6493744850158691
1.0,0.7035647034645081
1.0,0.68021559715271
1.0,0.4050457775592804
0.0,0.024131888523697853
1.0,0.8545010089874268
0.0,0.8747105598449707
0.0,0.01180405542254448
1.0,0.16104687750339508
1.0,0.8605244755744934
0.0,0.012362748384475708
0.0,0.0038457263726741076
1.0,0.8917551636695862
0.0,0.6714085936546326
0.0,0.11746500432491302
0.0,0.014643358998000622
0.0,0.053987305611371994
1.0,0.6637035608291626
0.0,0.29405084252357483
0.0,0.6585577130317688
1.0,0.6339322924613953
1.0,0.8495314121246338
1.0,0.8740496039390564
0.0,0.66854327917099
1.0,0.890134334564209
1.0,0.862379789352417
0.0,0.865898847579956
1.0,0.8789578080177307
0.0,0.006118560675531626
0.0,0.0059797316789627075
1.0,0.7089456915855408
0.0,0.024790169671177864
1.0,0.8763991594314575
1.0,0.607043445110321
0.0,0.033967748284339905
0.0,0.6357435584068298
1.0,0.7363854646682739
0.0,0.016463449224829674
0.0,0.017802072688937187
1.0,0.7766028642654419
0.0,0.02071935310959816
1.0,0.8614575266838074
0.0,0.6825919151306152
0.0,0.8736436367034912
0.0,0.8814225792884827
0.0,0.7027881145477295
1.0,0.6367672681808472
0.0,0.012325752526521683
1.0,0.8715805411338806
0.0,0.030459130182862282
0.0,0.018260780721902847
1.0,0.8919792175292969
0.0,0.8656602501869202
0.0,0.022294966503977776
1.0,0.8847872018814087
1.0,0.8709808588027954
0.0,0.026579180732369423
0.0,0.8714451789855957
0.0,0.012413544580340385
0.0,0.028566161170601845
1.0,0.6857480406761169
1.0,0.8382887244224548
0.0,0.050830647349357605
1.0,0.6490882635116577
1.0,0.8817763924598694
0.0,0.7144429683685303
1.0,0.8268237113952637
1.0,0.4158804416656494
0.0,0.025886163115501404
0.0,0.15078957378864288
1.0,0.6945358514785767
0.0,0.017755258828401566
0.0,0.66802978515625
1.0,0.7225348353385925
1.0,0.8655699491500854
1.0,0.839351236820221
1.0,0.8733099102973938
0.0,0.01541752927005291
0.0,0.6785362958908081
1.0,0.8848296403884888
0.0,0.011789820156991482
1.0,0.8751534223556519
0.0,0.008123970590531826
0.0,0.03928679972887039
1.0,0.755847692489624
1.0,0.8703932166099548
0.0,0.6576655507087708
0.0,0.0061802021227777
0.0,0.007296554744243622
1.0,0.7867693305015564
0.0,0.629397988319397
1.0,0.8833258152008057
1.0,0.8798727989196777
1.0,0.740379273891449
1.0,0.6721404194831848
0.0,0.3500276803970337
1.0,0.8901143670082092
1.0,0.8923082947731018
1.0,0.8763431310653687
0.0,0.00799869466573
0.0,0.8723223209381104
1.0,0.8312907218933105
1.0,0.8133195042610168
0.0,0.03107224404811859
1.0,0.68446284532547
1.0,0.8585968613624573
0.0,0.02748303860425949
1.0,0.8648014068603516
1.0,0.8878157734870911
1.0,0.8774278163909912
0.0,0.8839428424835205
0.0,0.01580590195953846
1.0,0.876785159111023
1.0,0.7781169414520264
1.0,0.38724085688591003
1.0,0.675509512424469
0.0,0.011080068536102772
1.0,0.8821689486503601
0.0,0.007773413322865963
0.0,0.07012756913900375
1.0,0.8884997963905334
1.0,0.7374141812324524
1.0,0.6957288980484009
0.0,0.740822970867157
0.0,0.015695787966251373
1.0,0.891531229019165
0.0,0.09838659316301346
0.0,0.19719399511814117
0.0,0.06020598113536835
1.0,0.748318076133728
1.0,0.442798376083374
0.0,0.02214457467198372
0.0,0.35913023352622986
1.0,0.6827600002288818
0.0,0.0235559344291687
0.0,0.023295721039175987
0.0,0.012392139062285423
1.0,0.8461529612541199
1.0,0.8702443242073059
1.0,0.6509227156639099
1.0,0.8899080753326416
0.0,0.8779981136322021
1.0,0.8744513392448425
0.0,0.005275550298392773
1.0,0.8220864534378052
0.0,0.027353009209036827
1.0,0.20626918971538544
0.0,0.010328073985874653
0.0,0.0155803132802248
1.0,0.7080668210983276
0.0,0.02085905522108078
0.0,0.873441219329834
0.0,0.030319958925247192
1.0,0.8758150339126587
1.0,0.8892858624458313
0.0,0.860267698764801
1.0,0.8927924036979675
1.0,0.6934019923210144
1.0,0.7142942547798157
1.0,0.8872890472412109
1.0,0.8920544385910034
0.0,0.8592345118522644
0.0,0.03544914722442627
1.0,0.8873819708824158
0.0,0.016656868159770966
1.0,0.7009496688842773
0.0,0.09451332688331604
0.0,0.019719643518328667
0.0,0.00553084583953023
0.0,0.022823790088295937
1.0,0.8785912394523621
0.0,0.5948311686515808
0.0,0.09138020128011703
0.0,0.0073300437070429325
0.0,0.008827674202620983
1.0,0.8725139498710632
0.0,0.01438614260405302
1.0,0.8474348783493042
0.0,0.015599023550748825
1.0,0.18824756145477295
1.0,0.8954130411148071
1.0,0.7026456594467163
0.0,0.02114040218293667
1.0,0.8607545495033264
0.0,0.005964426323771477
0.0,0.009817077778279781
0.0,0.04278120771050453
1.0,0.7430527806282043
1.0,0.8920909762382507
0.0,0.8803828954696655
0.0,0.020174099132418633
0.0,0.03849020227789879
1.0,0.8512588739395142
0.0,0.014726047404110432
0.0,0.03326055407524109
0.0,0.016053352504968643
1.0,0.8744205832481384
0.0,0.7017888426780701
1.0,0.8767150044441223
0.0,0.6068283319473267
0.0,0.007114506792277098
0.0,0.08366166800260544
1.0,0.8714388608932495
1.0,0.8755542039871216
1.0,0.8745755553245544
1.0,0.4870878756046295
1.0,0.7837609648704529
1.0,0.8893167972564697
1.0,0.8673250079154968
0.0,0.051951341331005096
0.0,0.800330638885498
1.0,0.7735565304756165
1.0,0.870816707611084
1.0,0.8934276103973389
1.0,0.658531665802002
0.0,0.017612481489777565
0.0,0.01724223606288433
0.0,0.8699385523796082
1.0,0.89146888256073
0.0,0.020977217704057693
0.0,0.7128057479858398
1.0,0.7315688133239746
0.0,0.01506552193313837
1.0,0.808054506778717
0.0,0.6227747797966003
0.0,0.02867168001830578
0.0,0.18658339977264404
1.0,0.7110652327537537
1.0,0.7355432510375977
1.0,0.8759182095527649
1.0,0.8793079853057861
0.0,0.8625129461288452
0.0,0.8806591629981995
0.0,0.00944295059889555
0.0,0.025077152997255325
1.0,0.6982316970825195
0.0,0.07836326956748962
1.0,0.895468533039093
1.0,0.6470792293548584
0.0,0.03077121078968048
1.0,0.8591511845588684
0.0,0.8461604714393616
0.0,0.8738413453102112
1.0,0.8674235939979553
1.0,0.8561164140701294
1.0,0.6173534393310547
1.0,0.8200053572654724
1.0,0.6543724536895752
1.0,0.8752480149269104
0.0,0.8754387497901917
1.0,0.7980513572692871
0.0,0.013236727565526962
1.0,0.8931995630264282
1.0,0.8780667185783386
0.0,0.011554085649549961
1.0,0.8301382660865784
0.0,0.01014377549290657
0.0,0.01666082814335823
0.0,0.008887145668268204
0.0,0.8717783689498901
1.0,0.8878957033157349
1.0,0.8862674236297607
1.0,0.7223459482192993
0.0,0.021515564993023872
0.0,0.07079426944255829
1.0,0.8637444376945496
0.0,0.685522198677063
1.0,0.09191741049289703
0.0,0.03422725945711136
1.0,0.8884113430976868
0.0,0.021192945539951324
1.0,0.3653160333633423
1.0,0.8393627405166626
1.0,0.9008610248565674
0.0,0.03203163295984268
0.0,0.023450395092368126
1.0,0.8817588090896606
0.0,0.015137472189962864
0.0,0.025242848321795464
1.0,0.6831315159797668
1.0,0.8919329643249512
0.0,0.02700834907591343
1.0,0.8645952343940735
0.0,0.08651159703731537
0.0,0.8809096813201904
0.0,0.024834971874952316
0.0,0.8814334273338318
1.0,0.07543137669563293
1.0,0.701963484287262
0.0,0.0133225591853261
1.0,0.08094567060470581
0.0,0.018701888620853424
1.0,0.5354478359222412
0.0,0.8502669334411621
1.0,0.8904843330383301
0.0,0.06500563025474548
1.0,0.8895171284675598
1.0,0.7147925496101379
0.0,0.6530285477638245
1.0,0.6891787648200989
1.0,0.7618744373321533
0.0,0.6689063906669617
1.0,0.8802597522735596
0.0,0.3570428788661957
1.0,0.8750911355018616
1.0,0.8525299429893494
1.0,0.6841450929641724
0.0,0.878342866897583
1.0,0.8848568797111511
0.0,0.016154607757925987
1.0,0.6366353631019592
1.0,0.7011417150497437
0.0,0.029846198856830597
0.0,0.019406596198678017
0.0,0.03364280238747597
0.0,0.051808830350637436
0.0,0.8776595592498779
0.0,0.01586272567510605
0.0,0.008388279005885124
0.0,0.6619176268577576
1.0,0.8885492086410522
0.0,0.6910907030105591
1.0,0.8388255834579468
1.0,0.8718158602714539
1.0,0.8840593695640564
1.0,0.8753225207328796
0.0,0.5164796113967896
1.0,0.7120555639266968
1.0,0.864109218120575
0.0,0.029245490208268166
1.0,0.7097676396369934
1.0,0.8569528460502625
0.0,0.687904953956604
0.0,0.00963553600013256
1.0,0.8888176679611206
1.0,0.8917211294174194
1.0,0.8741840124130249
1.0,0.8921564221382141
0.0,0.8753647208213806
0.0,0.8715392351150513
1.0,0.8740131855010986
1.0,0.9095331430435181
1.0,0.8726443648338318
1.0,0.7024470567703247
1.0,0.873460590839386
1.0,0.8885049223899841
1.0,0.26999959349632263
1.0,0.8500973582267761
1.0,0.6762555837631226
0.0,0.035616450011730194
1.0,0.8783310651779175
0.0,0.014296213164925575
1.0,0.8882558345794678
0.0,0.852408230304718
0.0,0.6671526432037354
1.0,0.8545122146606445
0.0,0.48292121291160583
0.0,0.015551733784377575
0.0,0.012548926286399364
0.0,0.011460118927061558
0.0,0.010585526004433632
0.0,0.8593477606773376
0.0,0.013120160438120365
0.0,0.6365717649459839
0.0,0.0169572364538908
1.0,0.8746050596237183
1.0,0.6699793338775635
0.0,0.008571417070925236
0.0,0.013944271951913834
1.0,0.810932993888855
1.0,0.6506484150886536
0.0,0.01599428802728653
1.0,0.7308969497680664
0.0,0.032385069876909256
1.0,0.8845389485359192
0.0,0.058696649968624115
0.0,0.8718787431716919
0.0,0.009746652096509933
1.0,0.6842566728591919
0.0,0.06353582441806793
1.0,0.7112123370170593
1.0,0.8562701344490051
0.0,0.007635276764631271
1.0,0.7508781552314758
1.0,0.8735979199409485
1.0,0.7518214583396912
0.0,0.017064478248357773
0.0,0.023020120337605476
1.0,0.8050577044487
0.0,0.036784153431653976
1.0,0.6671142578125
0.0,0.7054891586303711
0.0,0.018266186118125916
0.0,0.015292820520699024
1.0,0.6714000701904297
1.0,0.884247362613678
0.0,0.012370873242616653
0.0,0.0182755496352911
0.0,0.026958772912621498
1.0,0.8888749480247498
0.0,0.012858589179813862
1.0,0.8827625513076782
0.0,0.010601168498396873
0.0,0.01856248825788498
0.0,0.010959752835333347
0.0,0.05158315598964691
1.0,0.8770219683647156
1.0,0.8723788261413574
0.0,0.020027128979563713
0.0,0.00973364058881998
1.0,0.8796725273132324
1.0,0.7434141039848328
0.0,0.03225002810359001
0.0,0.17353396117687225
0.0,0.8640217185020447
0.0,0.0671548843383789
0.0,0.2704254984855652
0.0,0.005480020307004452
1.0,0.8764898180961609
0.0,0.5966944098472595
1.0,0.8618850111961365
1.0,0.8334252834320068
0.0,0.009411308914422989
1.0,0.8666422963142395
1.0,0.6959081888198853
0.0,0.004555624909698963
1.0,0.8591672778129578
1.0,0.8915377259254456
